# energyFactor	econcomicFactor	constraintViolation	iteration	functionCalls
4.068209680846142373e-02 2.022839330109648115e-01 9.416511317701936612e-04 3.000000000000000000e+00 2.200000000000000000e+01
3.783558924143649166e-02 2.089166821869142265e-01 8.629909117464362733e-04 3.000000000000000000e+00 2.200000000000000000e+01
3.540191753573370542e-02 2.154971548647896529e-01 7.320541936487179324e-04 3.000000000000000000e+00 1.800000000000000000e+01
3.289361370608812757e-02 2.223924974522173970e-01 9.159873851033173420e-04 3.000000000000000000e+00 2.300000000000000000e+01
3.059569023178439207e-02 2.291956446559286764e-01 1.007725192841424366e-03 3.000000000000000000e+00 2.500000000000000000e+01
2.855926196575865605e-02 2.358577360713138282e-01 9.584072122534315064e-04 3.000000000000000000e+00 2.500000000000000000e+01
2.684153328114246770e-02 2.423746882878631548e-01 7.639500328296133791e-04 3.000000000000000000e+00 2.100000000000000000e+01
2.503837406661314421e-02 2.492992453641304229e-01 9.770977131237090774e-04 3.000000000000000000e+00 2.500000000000000000e+01
2.337489858764055239e-02 2.560740615667894127e-01 1.040504519809526407e-03 3.000000000000000000e+00 2.600000000000000000e+01
2.192859267092200221e-02 2.626875240892441732e-01 9.425576462911422482e-04 3.000000000000000000e+00 2.600000000000000000e+01
2.072696101135924202e-02 2.689834701435764308e-01 5.270943046502551965e-04 3.000000000000000000e+00 2.000000000000000000e+01
1.936531288770686893e-02 2.762149221391516085e-01 1.047136904252288225e-03 3.000000000000000000e+00 2.900000000000000000e+01
1.815558683177163901e-02 2.830391859484843176e-01 1.159991317611852590e-03 3.000000000000000000e+00 2.600000000000000000e+01
1.721742668168585455e-02 2.892800987522018419e-01 6.894947253562322409e-04 3.000000000000000000e+00 2.000000000000000000e+01
1.614102801302672724e-02 2.964395184358902258e-01 1.137505013071415938e-03 3.000000000000000000e+00 2.700000000000000000e+01
1.517708958151778482e-02 3.030936791826080445e-01 1.080256363816090026e-03 3.000000000000000000e+00 2.800000000000000000e+01
1.436472194259777631e-02 3.095880221193856863e-01 8.631899046205870896e-04 3.000000000000000000e+00 2.600000000000000000e+01
1.359876944160982697e-02 3.163085039767891127e-01 8.722623660508688204e-04 3.000000000000000000e+00 2.400000000000000000e+01
1.282193026992276864e-02 3.231215941959866833e-01 9.739431892752947739e-04 3.000000000000000000e+00 2.700000000000000000e+01
1.213141814824453268e-02 3.297773325949340251e-01 9.182721922494918587e-04 3.000000000000000000e+00 2.700000000000000000e+01
1.157910716719945908e-02 3.359569988058446754e-01 3.865290071869420530e-04 3.000000000000000000e+00 2.100000000000000000e+01
1.092533498678163392e-02 3.425661663560337078e-01 2.842871614028297245e-04 4.000000000000000000e+00 3.400000000000000000e+01
1.031308431994120041e-02 3.492154402158559878e-01 2.221516252519650791e-04 3.000000000000000000e+00 3.300000000000000000e+01
9.746033286341306001e-03 3.562298632435615953e-01 5.251652569844278418e-04 3.000000000000000000e+00 2.800000000000000000e+01
9.263367408398373928e-03 3.624954565033028375e-01 7.934912075252542607e-05 5.000000000000000000e+00 3.700000000000000000e+01
8.785365379299183916e-03 3.694374894872085591e-01 3.099727086851022939e-04 3.000000000000000000e+00 2.200000000000000000e+01
8.338693916279626278e-03 3.761031128160814974e-01 2.641866415848403982e-04 4.000000000000000000e+00 3.300000000000000000e+01
7.892184771498783266e-03 3.830282562996215612e-01 4.779207291517595380e-04 3.000000000000000000e+00 3.100000000000000000e+01
7.529383168875794161e-03 3.895908245126837866e-01 3.290795462408402372e-04 3.000000000000000000e+00 2.500000000000000000e+01
7.160664968762089390e-03 3.961548997688280616e-01 1.817454064119705670e-04 4.000000000000000000e+00 3.300000000000000000e+01
6.785280734137056138e-03 4.030819854027140048e-01 3.974216443247691188e-04 3.000000000000000000e+00 3.000000000000000000e+01
6.459358516979266801e-03 4.097738400751866905e-01 3.778669208243101707e-04 3.000000000000000000e+00 3.000000000000000000e+01
6.174999953219352869e-03 4.163090372809202799e-01 2.016547305846994043e-04 3.000000000000000000e+00 2.400000000000000000e+01
5.880129114828754576e-03 4.228671874657746188e-01 4.839551946589359943e-05 5.000000000000000000e+00 3.800000000000000000e+01
5.581242569004150368e-03 4.297833740213048981e-01 2.531726790230282020e-04 3.000000000000000000e+00 3.400000000000000000e+01
5.316482906996302694e-03 4.365798483734769642e-01 3.382376352219496063e-04 3.000000000000000000e+00 3.100000000000000000e+01
5.090777214268875535e-03 4.430876870434047876e-01 1.346669091766283799e-04 3.000000000000000000e+00 2.300000000000000000e+01
4.875780680013965841e-03 4.498122709743733183e-01 1.478414441719588801e-04 3.000000000000000000e+00 2.600000000000000000e+01
4.674672867152965261e-03 4.565571047079929889e-01 1.812657818184848502e-04 3.000000000000000000e+00 2.400000000000000000e+01
4.435353309955489612e-03 4.631881625447635820e-01 1.009142226159331912e-04 4.000000000000000000e+00 3.600000000000000000e+01
4.241723542913311724e-03 4.699272093253586413e-01 1.285516072378478647e-04 3.000000000000000000e+00 2.500000000000000000e+01
4.029159157783498112e-03 4.766220540408404038e-01 1.119869267464657092e-04 4.000000000000000000e+00 3.700000000000000000e+01
3.839413792177056011e-03 4.833966657885009344e-01 1.751892784338515696e-04 3.000000000000000000e+00 3.400000000000000000e+01
3.676909622399770084e-03 4.900481899985845158e-01 1.153040925442327946e-04 3.000000000000000000e+00 2.800000000000000000e+01
3.512478529951321843e-03 4.966683193646075911e-01 2.402406259416345335e-05 5.000000000000000000e+00 3.900000000000000000e+01
3.349248834261061257e-03 5.034234829145984857e-01 6.777821661196892222e-05 4.000000000000000000e+00 3.600000000000000000e+01
3.204991817712245054e-03 5.101702256073797903e-01 1.031115134200177863e-04 3.000000000000000000e+00 2.700000000000000000e+01
3.065252383403576329e-03 5.168434810474948904e-01 6.495755756197318931e-05 4.000000000000000000e+00 3.900000000000000000e+01
2.937370414219231309e-03 5.235810568736661841e-01 9.112398776012220480e-05 3.000000000000000000e+00 2.900000000000000000e+01
2.819932932281875651e-03 5.302914824248700087e-01 9.014014299080219672e-05 3.000000000000000000e+00 2.600000000000000000e+01
2.693243733524264879e-03 5.369316767829707127e-01 1.892510511836142939e-05 5.000000000000000000e+00 4.100000000000000000e+01
2.581220477488703913e-03 5.437098789131348253e-01 8.571783930932941331e-05 3.000000000000000000e+00 2.800000000000000000e+01
2.479553194552115529e-03 5.504068644376555186e-01 7.129396785687802662e-05 3.000000000000000000e+00 2.900000000000000000e+01
2.384330827655043068e-03 5.571268758999600168e-01 7.989603418823154612e-05 3.000000000000000000e+00 2.700000000000000000e+01
2.270108321556221168e-03 5.637759318379329532e-01 1.754257618802324004e-05 6.000000000000000000e+00 4.100000000000000000e+01
2.167728815761778283e-03 5.705008230362017541e-01 3.102437848367944895e-05 4.000000000000000000e+00 4.000000000000000000e+01
2.080850279990305654e-03 5.772496839192847728e-01 6.847586559355356428e-05 3.000000000000000000e+00 2.600000000000000000e+01
1.989663629453857115e-03 5.839051459201092253e-01 1.252847044486138373e-05 5.000000000000000000e+00 4.300000000000000000e+01
1.910083675873153371e-03 5.906608948952694060e-01 5.686804963178637706e-05 3.000000000000000000e+00 3.200000000000000000e+01
1.824558759300234229e-03 5.973286751527467908e-01 1.323891113602648772e-05 5.000000000000000000e+00 4.600000000000000000e+01
1.743559952619990697e-03 6.040377170539766860e-01 1.087141639277700023e-05 5.000000000000000000e+00 4.600000000000000000e+01
1.669174329738173446e-03 6.107511135547644132e-01 1.285852120735953008e-05 5.000000000000000000e+00 4.200000000000000000e+01
1.601873714303317419e-03 6.174975679775144277e-01 4.790354798422935545e-05 3.000000000000000000e+00 3.000000000000000000e+01
1.533602091790391272e-03 6.241726962675744339e-01 1.162244207109086602e-05 5.000000000000000000e+00 4.700000000000000000e+01
1.461597370828885420e-03 6.308724582360093480e-01 0.000000000000000000e+00 3.100000000000000000e+01 2.120000000000000000e+02
1.400646762319581774e-03 6.376273824583851280e-01 4.348984093549557173e-05 3.000000000000000000e+00 3.200000000000000000e+01
1.341579491717064497e-03 6.443063415575600583e-01 1.103954413728125417e-05 5.000000000000000000e+00 4.300000000000000000e+01
1.286064637052954183e-03 6.510464157154595144e-01 3.970430606359265369e-05 2.000000000000000000e+00 2.000000000000000000e+01
1.234466406705244388e-03 6.577630663943169198e-01 4.494558894785338765e-05 2.000000000000000000e+00 1.800000000000000000e+01
1.180311198056980182e-03 6.644373800423871712e-01 7.849841044849092953e-06 6.000000000000000000e+00 4.700000000000000000e+01
1.128914388123110867e-03 6.711501628237320771e-01 9.223226416610330602e-06 5.000000000000000000e+00 4.600000000000000000e+01
1.080690920341214950e-03 6.778823894740136913e-01 3.004048072507981004e-05 4.000000000000000000e+00 4.200000000000000000e+01
1.035671959122408826e-03 6.845961145959954530e-01 3.235620673369687950e-05 2.000000000000000000e+00 2.100000000000000000e+01
9.907683478966959872e-04 6.912831954030209669e-01 8.027617786066088001e-06 5.000000000000000000e+00 4.700000000000000000e+01
9.467332871083759772e-04 6.979933880346178565e-01 6.810853409811024051e-06 5.000000000000000000e+00 4.600000000000000000e+01
9.053924422620360018e-04 7.047053651458247137e-01 7.378568643523486514e-06 5.000000000000000000e+00 4.500000000000000000e+01
8.664390025902638220e-04 7.114664921408841991e-01 5.709616772986425559e-05 3.000000000000000000e+00 3.600000000000000000e+01
8.304352279208616818e-04 7.181465743092516618e-01 2.576894012418229352e-05 2.000000000000000000e+00 2.300000000000000000e+01
7.962723663757736818e-04 7.248566632899112738e-01 2.444852481064963001e-05 2.000000000000000000e+00 2.200000000000000000e+01
7.580296473185703984e-04 7.315498955401988912e-01 6.271379125122322762e-06 6.000000000000000000e+00 4.800000000000000000e+01
7.222631257961601705e-04 7.382641559356903915e-01 9.122378643477979665e-06 4.000000000000000000e+00 4.300000000000000000e+01
6.905605583076200810e-04 7.449893683342345696e-01 2.292538121440035326e-05 2.000000000000000000e+00 2.200000000000000000e+01
6.606822254734691065e-04 7.517005421635030160e-01 2.268981450970208869e-05 2.000000000000000000e+00 2.100000000000000000e+01
6.323297710619709419e-04 7.584098932535694448e-01 2.063150860298623712e-05 3.000000000000000000e+00 3.800000000000000000e+01
5.962780016787697524e-04 7.651008019161458229e-01 1.307752062196243514e-07 2.000000000000000000e+01 1.160000000000000000e+02
5.674186396575509744e-04 7.718279870770263784e-01 1.590654011363046294e-05 4.000000000000000000e+00 4.200000000000000000e+01
5.393990859133543153e-04 7.785284837185526552e-01 4.993785666762562414e-06 5.000000000000000000e+00 4.900000000000000000e+01
5.132323102687158523e-04 7.852538534106843215e-01 1.895408182528424135e-05 2.000000000000000000e+00 2.500000000000000000e+01
4.883294366995091481e-04 7.919954192843049467e-01 4.911055947276476985e-05 3.000000000000000000e+00 4.000000000000000000e+01
4.633612041277946074e-04 7.986616896739761051e-01 3.971553170778463482e-06 5.000000000000000000e+00 4.700000000000000000e+01
4.402148844849052630e-04 8.053857361516181257e-01 1.660863483965435705e-05 2.000000000000000000e+00 2.200000000000000000e+01
4.160211438199041536e-04 8.120840969760845240e-01 3.560063332908036671e-06 5.000000000000000000e+00 5.000000000000000000e+01
3.939281071158431458e-04 8.188078421465814216e-01 1.589583785666093263e-05 2.000000000000000000e+00 2.100000000000000000e+01
3.732227989690755634e-04 8.255183536740989814e-01 1.499796940096498332e-05 2.000000000000000000e+00 2.200000000000000000e+01
3.516886658425556365e-04 8.322177170923811262e-01 2.951991709965184896e-06 5.000000000000000000e+00 5.000000000000000000e+01
3.311415190168975680e-04 8.389407357414774280e-01 1.456124483312226658e-05 4.000000000000000000e+00 4.300000000000000000e+01
3.311415190168975680e-04 8.389407357414774280e-01 0.000000000000000000e+00 1.000000000000000000e+00 8.000000000000000000e+00
3.311415190168975680e-04 8.389407357414774280e-01 0.000000000000000000e+00 1.000000000000000000e+00 8.000000000000000000e+00
3.311415190168975680e-04 8.389407357414774280e-01 0.000000000000000000e+00 1.000000000000000000e+00 8.000000000000000000e+00
3.311415190168975680e-04 8.389407357414774280e-01 0.000000000000000000e+00 1.000000000000000000e+00 8.000000000000000000e+00
3.311415190168975680e-04 8.389407357414774280e-01 0.000000000000000000e+00 1.000000000000000000e+00 8.000000000000000000e+00
3.311415190168975680e-04 8.389407357414774280e-01 0.000000000000000000e+00 1.000000000000000000e+00 8.000000000000000000e+00
3.311415190168975680e-04 8.389407357414774280e-01 0.000000000000000000e+00 1.000000000000000000e+00 8.000000000000000000e+00
3.311415190168975680e-04 8.389407357414774280e-01 0.000000000000000000e+00 1.000000000000000000e+00 8.000000000000000000e+00
3.311415190168975680e-04 8.389407357414774280e-01 0.000000000000000000e+00 1.000000000000000000e+00 8.000000000000000000e+00
3.311415190168975680e-04 8.389407357414774280e-01 0.000000000000000000e+00 1.000000000000000000e+00 8.000000000000000000e+00
3.311415190168975680e-04 8.389407357414774280e-01 0.000000000000000000e+00 1.000000000000000000e+00 8.000000000000000000e+00
3.311415190168975680e-04 8.389407357414774280e-01 0.000000000000000000e+00 1.000000000000000000e+00 8.000000000000000000e+00
3.311415190168975680e-04 8.389407357414774280e-01 0.000000000000000000e+00 1.000000000000000000e+00 8.000000000000000000e+00
3.311415190168975680e-04 8.389407357414774280e-01 0.000000000000000000e+00 1.000000000000000000e+00 8.000000000000000000e+00
3.311415190168975680e-04 8.389407357414774280e-01 0.000000000000000000e+00 1.000000000000000000e+00 8.000000000000000000e+00
3.311415190168975680e-04 8.389407357414774280e-01 0.000000000000000000e+00 1.000000000000000000e+00 8.000000000000000000e+00
3.311415190168975680e-04 8.389407357414774280e-01 0.000000000000000000e+00 1.000000000000000000e+00 8.000000000000000000e+00
3.311415190168975680e-04 8.389407357414774280e-01 0.000000000000000000e+00 1.000000000000000000e+00 8.000000000000000000e+00
3.311415190168975680e-04 8.389407357414774280e-01 0.000000000000000000e+00 1.000000000000000000e+00 8.000000000000000000e+00
3.311415190168975680e-04 8.389407357414774280e-01 0.000000000000000000e+00 1.000000000000000000e+00 8.000000000000000000e+00
3.311415190168975680e-04 8.389407357414774280e-01 0.000000000000000000e+00 1.000000000000000000e+00 8.000000000000000000e+00
3.311415190168975680e-04 8.389407357414774280e-01 0.000000000000000000e+00 1.000000000000000000e+00 8.000000000000000000e+00
3.311415190168975680e-04 8.389407357414774280e-01 0.000000000000000000e+00 1.000000000000000000e+00 8.000000000000000000e+00
3.311415190168975680e-04 8.389407357414774280e-01 0.000000000000000000e+00 1.000000000000000000e+00 8.000000000000000000e+00
