# energyFactor	econcomicFactor	constraintViolation	iteration	functionCalls
1.607671152861476702e-02 2.963168224802985584e-01 1.014809057479748589e-03 3.000000000000000000e+00 2.700000000000000000e+01
1.516038005522663684e-02 3.029719908831268738e-01 9.585680643349192565e-04 3.000000000000000000e+00 2.600000000000000000e+01
1.430861739854198851e-02 3.096536612459244164e-01 9.288290311593172532e-04 3.000000000000000000e+00 2.700000000000000000e+01
1.352326161455094482e-02 3.163263589751529881e-01 8.901173644147442054e-04 3.000000000000000000e+00 2.700000000000000000e+01
1.278418936055235496e-02 3.229658799471622488e-01 8.182289404508602537e-04 3.000000000000000000e+00 2.600000000000000000e+01
1.207886011315712979e-02 3.296793444815381280e-01 8.202840788535947780e-04 3.000000000000000000e+00 2.800000000000000000e+01
1.144461236748487050e-02 3.363326058015548292e-01 7.621360028970958211e-04 3.000000000000000000e+00 2.600000000000000000e+01
1.089872479987206294e-02 3.427793729828994551e-01 4.974937882685770418e-04 3.000000000000000000e+00 2.000000000000000000e+01
1.032106103933772868e-02 3.492395631218509489e-01 2.462745312469261094e-04 4.000000000000000000e+00 3.300000000000000000e+01
9.737577814295777373e-03 3.561390650464919538e-01 4.343670599147864131e-04 3.000000000000000000e+00 3.000000000000000000e+01
9.229024960472554523e-03 3.628916810830326023e-01 4.755737004822901959e-04 3.000000000000000000e+00 2.800000000000000000e+01
8.772813802297897354e-03 3.693518587722946500e-01 2.243419937711932377e-04 4.000000000000000000e+00 3.300000000000000000e+01
8.300650815676886840e-03 3.762184910404797744e-01 3.795648659831174498e-04 3.000000000000000000e+00 3.300000000000000000e+01
7.882110006499246785e-03 3.829702309696514928e-01 4.198953991816911646e-04 3.000000000000000000e+00 3.000000000000000000e+01
7.497944931428198768e-03 3.897301129281101062e-01 4.683679616671598822e-04 3.000000000000000000e+00 2.900000000000000000e+01
7.144571210046464331e-03 3.961439089176649331e-01 1.707545552488420881e-04 4.000000000000000000e+00 3.300000000000000000e+01
6.775154602144906231e-03 4.030455580971455398e-01 3.609943387563041561e-04 3.000000000000000000e+00 3.200000000000000000e+01
6.449397607387020830e-03 4.097581785115131381e-01 3.622053571507577452e-04 3.000000000000000000e+00 3.000000000000000000e+01
6.146529534725384165e-03 4.165110754324204967e-01 4.036928820849161603e-04 3.000000000000000000e+00 2.900000000000000000e+01
5.864267445352558047e-03 4.229529024116010505e-01 1.341104652923252871e-04 4.000000000000000000e+00 3.000000000000000000e+01
5.572465301520619640e-03 4.298109580787531914e-01 2.807567364713214886e-04 3.000000000000000000e+00 3.400000000000000000e+01
5.310948962275661295e-03 4.365615593223071689e-01 3.199485840521543167e-04 3.000000000000000000e+00 3.000000000000000000e+01
5.071448132962502221e-03 4.430899482850104154e-01 1.369281507822561750e-04 4.000000000000000000e+00 3.700000000000000000e+01
4.825648314492492034e-03 4.499554608758805085e-01 2.910313456791491227e-04 3.000000000000000000e+00 3.500000000000000000e+01
4.610929240790120204e-03 4.566347321841870421e-01 2.588932580125380412e-04 3.000000000000000000e+00 2.900000000000000000e+01
4.407250509921951595e-03 4.631857856534679629e-01 9.853733132031416986e-05 4.000000000000000000e+00 3.600000000000000000e+01
4.203454295727323403e-03 4.698902210130611046e-01 9.156329494031112404e-05 4.000000000000000000e+00 3.300000000000000000e+01
4.010921466315073118e-03 4.767364272855287299e-01 2.263601714347918126e-04 3.000000000000000000e+00 3.400000000000000000e+01
3.836306469807527347e-03 4.833265869137957638e-01 1.051104037286809678e-04 4.000000000000000000e+00 3.800000000000000000e+01
3.662681594330985564e-03 4.900188262144725138e-01 8.594030843223077198e-05 4.000000000000000000e+00 3.600000000000000000e+01
3.502892064575483053e-03 4.967976226672403683e-01 1.533273652269406817e-04 3.000000000000000000e+00 2.900000000000000000e+01
3.350619035560127319e-03 5.034280787349041386e-01 7.237403691762178681e-05 4.000000000000000000e+00 3.700000000000000000e+01
3.205807767705244182e-03 5.102668157738164956e-01 1.997016798567230467e-04 3.000000000000000000e+00 3.000000000000000000e+01
3.066555901743753774e-03 5.168690376896013516e-01 9.051419966843443632e-05 4.000000000000000000e+00 3.800000000000000000e+01
2.928650204876039401e-03 5.236250454313887692e-01 1.351125454827073469e-04 3.000000000000000000e+00 3.600000000000000000e+01
2.803405846455675216e-03 5.302584025235616005e-01 5.706024168239398620e-05 4.000000000000000000e+00 4.100000000000000000e+01
2.687008492516736007e-03 5.370046278817293128e-01 9.187620387696160407e-05 3.000000000000000000e+00 2.500000000000000000e+01
2.572596884447911521e-03 5.436411508682469362e-01 1.698979442144032959e-05 5.000000000000000000e+00 3.800000000000000000e+01
2.459628663098848127e-03 5.503744247436830328e-01 3.885427388439222085e-05 4.000000000000000000e+00 3.900000000000000000e+01
2.357001920501266418e-03 5.572022343286608947e-01 1.552544628891094902e-04 3.000000000000000000e+00 3.200000000000000000e+01
2.257889681811932770e-03 5.637977426163537364e-01 3.935335460880651226e-05 4.000000000000000000e+00 3.600000000000000000e+01
2.166032372660934256e-03 5.705430859992917103e-01 7.328734157363570034e-05 3.000000000000000000e+00 2.500000000000000000e+01
2.071643293333027321e-03 5.771991866589173403e-01 1.797860522612104717e-05 5.000000000000000000e+00 4.600000000000000000e+01
1.980338135631775666e-03 5.839197162589643275e-01 2.709880929996355547e-05 4.000000000000000000e+00 4.000000000000000000e+01
1.895750211369136686e-03 5.906427835320275932e-01 3.875668638997353810e-05 4.000000000000000000e+00 4.100000000000000000e+01
1.815488382816088158e-03 5.973715222165230099e-01 5.608597491224553977e-05 4.000000000000000000e+00 4.200000000000000000e+01
1.738024621053304609e-03 6.040749961233272680e-01 4.815048574335900611e-05 4.000000000000000000e+00 4.300000000000000000e+01
1.664576538806491254e-03 6.107695485628110710e-01 3.129352925401729379e-05 4.000000000000000000e+00 4.300000000000000000e+01
1.595920065483319309e-03 6.175354887908482970e-01 8.582436131809867419e-05 3.000000000000000000e+00 3.300000000000000000e+01
1.529785801558268847e-03 6.241742000435067661e-01 1.312621800342306244e-05 5.000000000000000000e+00 4.400000000000000000e+01
1.464142060900352127e-03 6.309141323669308354e-01 4.164914545434772464e-05 4.000000000000000000e+00 4.400000000000000000e+01
1.403685283970379982e-03 6.376290186687073591e-01 4.512605125772672920e-05 3.000000000000000000e+00 2.800000000000000000e+01
1.344825437203831528e-03 6.443353152611460688e-01 4.001324772329173385e-05 4.000000000000000000e+00 4.000000000000000000e+01
1.290045345480887251e-03 6.510481875970270949e-01 4.147618763117311147e-05 3.000000000000000000e+00 2.900000000000000000e+01
1.234343152723671108e-03 6.577288643042250582e-01 1.074349885599179544e-05 5.000000000000000000e+00 4.600000000000000000e+01
1.179239854843503604e-03 6.646030464008824135e-01 1.735161995400913426e-04 3.000000000000000000e+00 3.900000000000000000e+01
1.130322208751809903e-03 6.711767206235393912e-01 3.578102622392442811e-05 4.000000000000000000e+00 4.300000000000000000e+01
1.083581018717992344e-03 6.778872993688165316e-01 3.495037552792013003e-05 2.000000000000000000e+00 1.500000000000000000e+01
1.036358917850049464e-03 6.845726036108444879e-01 8.845221582731710441e-06 5.000000000000000000e+00 4.600000000000000000e+01
9.923281714223244725e-04 6.913101073833338717e-01 3.493959809897084767e-05 2.000000000000000000e+00 1.600000000000000000e+01
9.484584782287063150e-04 6.979962039159708365e-01 9.626734762790967181e-06 5.000000000000000000e+00 4.700000000000000000e+01
9.059824131867127636e-04 7.047147213064117732e-01 1.673472923058305639e-05 4.000000000000000000e+00 4.300000000000000000e+01
8.677846665100924766e-04 7.114393181326643667e-01 2.992215951003185381e-05 2.000000000000000000e+00 1.500000000000000000e+01
8.317708459184858802e-04 7.181579358709464511e-01 3.713050181897159518e-05 2.000000000000000000e+00 2.000000000000000000e+01
7.976384865361308644e-04 7.248709436735483180e-01 3.872890844769383278e-05 3.000000000000000000e+00 3.100000000000000000e+01
7.587695978483962895e-04 7.315494937721349622e-01 5.869611061193324986e-06 5.000000000000000000e+00 4.400000000000000000e+01
7.230229239668631205e-04 7.382898779078146401e-01 3.484435076772651740e-05 3.000000000000000000e+00 4.200000000000000000e+01
6.899662588833932117e-04 7.449730624451563754e-01 6.619492136206162058e-06 5.000000000000000000e+00 4.800000000000000000e+01
6.571359469310200218e-04 7.516792583497611258e-01 1.406000767811832475e-06 7.000000000000000000e+00 6.100000000000000000e+01
6.263052452483213947e-04 7.583952087616121496e-01 5.947016645690972325e-06 5.000000000000000000e+00 4.900000000000000000e+01
5.976055626361808856e-04 7.651314545619586349e-01 3.078342101903164263e-05 2.000000000000000000e+00 2.100000000000000000e+01
5.683686371993852465e-04 7.718167022393938037e-01 4.621702481055756095e-06 5.000000000000000000e+00 5.000000000000000000e+01
5.404091908544347367e-04 7.785436363767616053e-01 2.014644387571262740e-05 3.000000000000000000e+00 4.100000000000000000e+01
5.144979679961670998e-04 7.852953379695498670e-01 6.043864069082971469e-05 3.000000000000000000e+00 3.700000000000000000e+01
4.886561448325040273e-04 7.919509797037995735e-01 4.670978967391548053e-06 5.000000000000000000e+00 5.100000000000000000e+01
4.635053381823079103e-04 7.986772697619223260e-01 1.955164111699936313e-05 3.000000000000000000e+00 4.300000000000000000e+01
4.407229600827470271e-04 8.053883132319917815e-01 1.918571521331013940e-05 2.000000000000000000e+00 1.800000000000000000e+01
4.191319776823337960e-04 8.120999487927368365e-01 1.941187998522053704e-05 2.000000000000000000e+00 1.900000000000000000e+01
3.952961345570661232e-04 8.187958309461862427e-01 3.884637461482043364e-06 5.000000000000000000e+00 4.800000000000000000e+01
3.742463096142999721e-04 8.255229775119180546e-01 1.962180722003825650e-05 2.000000000000000000e+00 1.900000000000000000e+01
3.513643897838407892e-04 8.322184577580789000e-01 3.692657407738941799e-06 5.000000000000000000e+00 4.800000000000000000e+01
3.307621991757005251e-04 8.389733740059448497e-01 4.719950930054395144e-05 3.000000000000000000e+00 3.100000000000000000e+01
3.307621991757005251e-04 8.389733740059448497e-01 0.000000000000000000e+00 1.000000000000000000e+00 3.000000000000000000e+00
3.307621991757005251e-04 8.389733740059448497e-01 0.000000000000000000e+00 1.000000000000000000e+00 3.000000000000000000e+00
3.307621991757005251e-04 8.389733740059448497e-01 0.000000000000000000e+00 1.000000000000000000e+00 3.000000000000000000e+00
3.307621991757005251e-04 8.389733740059448497e-01 0.000000000000000000e+00 1.000000000000000000e+00 3.000000000000000000e+00
3.307621991757005251e-04 8.389733740059448497e-01 0.000000000000000000e+00 1.000000000000000000e+00 3.000000000000000000e+00
3.307621991757005251e-04 8.389733740059448497e-01 0.000000000000000000e+00 1.000000000000000000e+00 3.000000000000000000e+00
3.307621991757005251e-04 8.389733740059448497e-01 0.000000000000000000e+00 1.000000000000000000e+00 3.000000000000000000e+00
3.307621991757005251e-04 8.389733740059448497e-01 0.000000000000000000e+00 1.000000000000000000e+00 3.000000000000000000e+00
3.307621991757005251e-04 8.389733740059448497e-01 0.000000000000000000e+00 1.000000000000000000e+00 3.000000000000000000e+00
3.307621991757005251e-04 8.389733740059448497e-01 0.000000000000000000e+00 1.000000000000000000e+00 3.000000000000000000e+00
3.307621991757005251e-04 8.389733740059448497e-01 0.000000000000000000e+00 1.000000000000000000e+00 3.000000000000000000e+00
3.307621991757005251e-04 8.389733740059448497e-01 0.000000000000000000e+00 1.000000000000000000e+00 3.000000000000000000e+00
3.307621991757005251e-04 8.389733740059448497e-01 0.000000000000000000e+00 1.000000000000000000e+00 3.000000000000000000e+00
3.307621991757005251e-04 8.389733740059448497e-01 0.000000000000000000e+00 1.000000000000000000e+00 3.000000000000000000e+00
3.307621991757005251e-04 8.389733740059448497e-01 0.000000000000000000e+00 1.000000000000000000e+00 3.000000000000000000e+00
3.307621991757005251e-04 8.389733740059448497e-01 0.000000000000000000e+00 1.000000000000000000e+00 3.000000000000000000e+00
3.307621991757005251e-04 8.389733740059448497e-01 0.000000000000000000e+00 1.000000000000000000e+00 3.000000000000000000e+00
3.307621991757005251e-04 8.389733740059448497e-01 0.000000000000000000e+00 1.000000000000000000e+00 3.000000000000000000e+00
3.307621991757005251e-04 8.389733740059448497e-01 0.000000000000000000e+00 1.000000000000000000e+00 3.000000000000000000e+00
3.307621991757005251e-04 8.389733740059448497e-01 0.000000000000000000e+00 1.000000000000000000e+00 3.000000000000000000e+00
3.307621991757005251e-04 8.389733740059448497e-01 0.000000000000000000e+00 1.000000000000000000e+00 3.000000000000000000e+00
3.307621991757005251e-04 8.389733740059448497e-01 0.000000000000000000e+00 1.000000000000000000e+00 3.000000000000000000e+00
3.307621991757005251e-04 8.389733740059448497e-01 0.000000000000000000e+00 1.000000000000000000e+00 3.000000000000000000e+00
3.307621991757005251e-04 8.389733740059448497e-01 0.000000000000000000e+00 1.000000000000000000e+00 3.000000000000000000e+00
