# energyFactor	econcomicFactor	constraintViolation	iteration	functionCalls
6.051937184988555041e-01 1.729219799353466092e-01 0.000000000000000000e+00 1.000000000000000000e+00 6.660000000000000000e+02
4.601597597526201067e-03 5.792437181036811378e-01 0.000000000000000000e+00 1.000000000000000000e+00 6.660000000000000000e+02
6.507662076193361234e-01 1.701257937187813929e-01 0.000000000000000000e+00 1.000000000000000000e+00 6.660000000000000000e+02
6.747773918603189314e-02 3.009141079743063996e-01 0.000000000000000000e+00 1.000000000000000000e+00 6.660000000000000000e+02
3.135706796648352057e-01 2.056725482380893089e-01 0.000000000000000000e+00 1.000000000000000000e+00 6.660000000000000000e+02
7.811441957455942386e-01 1.625322891482703924e-01 0.000000000000000000e+00 1.000000000000000000e+00 6.660000000000000000e+02
1.044738111989822332e-01 2.713281936456611865e-01 0.000000000000000000e+00 1.000000000000000000e+00 6.660000000000000000e+02
2.739999599664923458e-01 2.121674294672960537e-01 0.000000000000000000e+00 1.000000000000000000e+00 6.660000000000000000e+02
2.302154214738089556e-03 6.767619336502824767e-01 0.000000000000000000e+00 1.000000000000000000e+00 6.660000000000000000e+02
9.878349892376403485e-03 4.941048551921036203e-01 0.000000000000000000e+00 1.000000000000000000e+00 6.660000000000000000e+02
1.992029867845688737e-03 7.077153694689886088e-01 0.000000000000000000e+00 1.000000000000000000e+00 6.660000000000000000e+02
2.075348420376224579e-01 2.287508041393957192e-01 0.000000000000000000e+00 1.000000000000000000e+00 6.660000000000000000e+02
5.030292692363604878e-01 1.811435152582447083e-01 0.000000000000000000e+00 1.000000000000000000e+00 6.660000000000000000e+02
4.152741789092893598e-01 1.890249961296907033e-01 0.000000000000000000e+00 1.000000000000000000e+00 6.660000000000000000e+02
8.079785581819850515e-01 1.611101407241703198e-01 0.000000000000000000e+00 1.000000000000000000e+00 6.660000000000000000e+02
1.676508376452968139e-03 7.389183023842260667e-01 0.000000000000000000e+00 1.000000000000000000e+00 6.660000000000000000e+02
3.270120848073634345e-01 2.027804233688924040e-01 0.000000000000000000e+00 1.000000000000000000e+00 6.660000000000000000e+02
2.137400631042782068e-03 6.927047814355536959e-01 0.000000000000000000e+00 1.000000000000000000e+00 6.660000000000000000e+02
1.226012986387235715e-01 2.581605489407170495e-01 0.000000000000000000e+00 1.000000000000000000e+00 6.660000000000000000e+02
4.998238935061587174e-02 3.276947593543282355e-01 0.000000000000000000e+00 1.000000000000000000e+00 6.660000000000000000e+02
5.688695617927834458e-02 3.197586272634492799e-01 0.000000000000000000e+00 1.000000000000000000e+00 6.660000000000000000e+02
2.296025225827628691e-01 2.239314295482198180e-01 0.000000000000000000e+00 1.000000000000000000e+00 6.660000000000000000e+02
6.145146369610221537e-01 1.726602892125809752e-01 0.000000000000000000e+00 1.000000000000000000e+00 6.660000000000000000e+02
6.926707754744878542e-01 1.675611413372775915e-01 0.000000000000000000e+00 1.000000000000000000e+00 6.660000000000000000e+02
1.566323039690134533e-01 2.445138347304904869e-01 0.000000000000000000e+00 1.000000000000000000e+00 6.660000000000000000e+02
6.268477456663574809e-01 1.713495155593035002e-01 0.000000000000000000e+00 1.000000000000000000e+00 6.660000000000000000e+02
1.956973367148389254e-03 7.103145515928098730e-01 0.000000000000000000e+00 1.000000000000000000e+00 6.660000000000000000e+02
4.459857969609634099e-01 1.864074169218102872e-01 0.000000000000000000e+00 1.000000000000000000e+00 6.660000000000000000e+02
1.130179196010407672e-01 2.623875054902682358e-01 0.000000000000000000e+00 1.000000000000000000e+00 6.660000000000000000e+02
2.199130205034123264e-01 2.241319068405469850e-01 0.000000000000000000e+00 1.000000000000000000e+00 6.660000000000000000e+02
2.182815750836939774e-03 6.911290370539733274e-01 0.000000000000000000e+00 1.000000000000000000e+00 6.660000000000000000e+02
2.147344439540837813e-01 2.265620669590132918e-01 0.000000000000000000e+00 1.000000000000000000e+00 6.660000000000000000e+02
8.401555168273975305e-01 1.604453857974250941e-01 0.000000000000000000e+00 1.000000000000000000e+00 6.660000000000000000e+02
8.050252401798163593e-01 1.614349854562353026e-01 0.000000000000000000e+00 1.000000000000000000e+00 6.660000000000000000e+02
8.303219218207085195e-01 1.605230731466599781e-01 0.000000000000000000e+00 1.000000000000000000e+00 6.660000000000000000e+02
4.251695875463026297e-01 1.886257079484174315e-01 0.000000000000000000e+00 1.000000000000000000e+00 6.660000000000000000e+02
1.106941669072946961e-03 8.119276782265678616e-01 0.000000000000000000e+00 1.000000000000000000e+00 6.660000000000000000e+02
7.550669675880606994e-03 5.228779651064162648e-01 0.000000000000000000e+00 1.000000000000000000e+00 6.660000000000000000e+02
5.256274273106718679e-03 5.648993857319878353e-01 0.000000000000000000e+00 1.000000000000000000e+00 6.660000000000000000e+02
7.655854253425650180e-01 1.636231284917170070e-01 0.000000000000000000e+00 1.000000000000000000e+00 6.660000000000000000e+02
4.064024828353560159e-01 1.891080861930864720e-01 0.000000000000000000e+00 1.000000000000000000e+00 6.660000000000000000e+02
2.759221837370600186e-02 3.932037056252363771e-01 0.000000000000000000e+00 1.000000000000000000e+00 6.660000000000000000e+02
1.028214634930753107e-03 8.255360009895583717e-01 0.000000000000000000e+00 1.000000000000000000e+00 6.660000000000000000e+02
4.392579801799635364e-01 1.870744087213803142e-01 0.000000000000000000e+00 1.000000000000000000e+00 6.660000000000000000e+02
5.933915071475286407e-01 1.735842265503197424e-01 0.000000000000000000e+00 1.000000000000000000e+00 6.660000000000000000e+02
7.550416676291015206e-01 1.638711697362566222e-01 0.000000000000000000e+00 1.000000000000000000e+00 6.660000000000000000e+02
6.159595845423451038e-02 3.099890658711901281e-01 0.000000000000000000e+00 1.000000000000000000e+00 6.660000000000000000e+02
6.855919919107449356e-01 1.677178749725022622e-01 0.000000000000000000e+00 1.000000000000000000e+00 6.660000000000000000e+02
3.953920343212485311e-01 1.914784940370943822e-01 0.000000000000000000e+00 1.000000000000000000e+00 6.660000000000000000e+02
2.901671843403341028e-02 3.801326433907912805e-01 0.000000000000000000e+00 1.000000000000000000e+00 6.660000000000000000e+02
2.802895659091229202e-02 3.828867688286262116e-01 0.000000000000000000e+00 1.000000000000000000e+00 6.660000000000000000e+02
4.301881834896663648e-01 1.871506724901800811e-01 0.000000000000000000e+00 1.000000000000000000e+00 6.660000000000000000e+02
7.015968537906759964e-03 5.314692641338959467e-01 0.000000000000000000e+00 1.000000000000000000e+00 6.660000000000000000e+02
5.599891115275768688e-02 3.214194682130835923e-01 0.000000000000000000e+00 1.000000000000000000e+00 6.660000000000000000e+02
6.807933072492539919e-04 9.250794926429110054e-01 0.000000000000000000e+00 1.000000000000000000e+00 6.660000000000000000e+02
3.485123709428237238e-01 1.990279551162280613e-01 0.000000000000000000e+00 1.000000000000000000e+00 6.660000000000000000e+02
6.391840180045638142e-01 1.712483816023757655e-01 0.000000000000000000e+00 1.000000000000000000e+00 6.660000000000000000e+02
7.147759158583101569e-04 9.087574213984219718e-01 0.000000000000000000e+00 1.000000000000000000e+00 6.660000000000000000e+02
6.640434384669698931e-01 1.695665825777352698e-01 0.000000000000000000e+00 1.000000000000000000e+00 6.660000000000000000e+02
4.580353948081931081e-01 1.841873064724640352e-01 0.000000000000000000e+00 1.000000000000000000e+00 6.660000000000000000e+02
3.521058258276878461e-01 1.968141539637298099e-01 0.000000000000000000e+00 1.000000000000000000e+00 6.660000000000000000e+02
6.322457916539612728e-04 9.348513514024392457e-01 0.000000000000000000e+00 1.000000000000000000e+00 6.660000000000000000e+02
6.768572630089442210e-01 1.689391147489903988e-01 0.000000000000000000e+00 1.000000000000000000e+00 6.660000000000000000e+02
3.867530474800117135e-01 1.929918487960706752e-01 0.000000000000000000e+00 1.000000000000000000e+00 6.660000000000000000e+02
3.713780464652782689e-03 6.032790977606015126e-01 0.000000000000000000e+00 1.000000000000000000e+00 6.660000000000000000e+02
5.900630399316388885e-01 1.741328265058376124e-01 0.000000000000000000e+00 1.000000000000000000e+00 6.660000000000000000e+02
7.655043382328442607e-04 8.936653627568020841e-01 0.000000000000000000e+00 1.000000000000000000e+00 6.660000000000000000e+02
4.544366160318841219e-01 1.847074456579446966e-01 0.000000000000000000e+00 1.000000000000000000e+00 6.660000000000000000e+02
9.076100029425770554e-04 8.514005280561024458e-01 0.000000000000000000e+00 1.000000000000000000e+00 6.660000000000000000e+02
7.483922292998390624e-01 1.648794637707179378e-01 0.000000000000000000e+00 1.000000000000000000e+00 6.660000000000000000e+02
4.848375398429506655e-03 5.770693708092665686e-01 0.000000000000000000e+00 1.000000000000000000e+00 6.660000000000000000e+02
9.639744220648361348e-04 8.418816591878953703e-01 0.000000000000000000e+00 1.000000000000000000e+00 6.660000000000000000e+02
7.252342587378960426e-01 1.653636970714493226e-01 0.000000000000000000e+00 1.000000000000000000e+00 6.660000000000000000e+02
1.706340884753597131e-01 2.386591983922419780e-01 0.000000000000000000e+00 1.000000000000000000e+00 6.660000000000000000e+02
1.586282366593572829e-02 4.367545241010863943e-01 0.000000000000000000e+00 1.000000000000000000e+00 6.660000000000000000e+02
1.647543542853937377e-03 7.466002072918257459e-01 0.000000000000000000e+00 1.000000000000000000e+00 6.660000000000000000e+02
7.301770512531675916e-02 2.946968233460202646e-01 0.000000000000000000e+00 1.000000000000000000e+00 6.660000000000000000e+02
6.624736409140683513e-01 1.697842666183152771e-01 0.000000000000000000e+00 1.000000000000000000e+00 6.660000000000000000e+02
5.229929455905799607e-01 1.780577823125134573e-01 0.000000000000000000e+00 1.000000000000000000e+00 6.660000000000000000e+02
6.227893945890593530e-01 1.725618123573026963e-01 0.000000000000000000e+00 1.000000000000000000e+00 6.660000000000000000e+02
3.999932274214954564e-01 1.903540384371352756e-01 0.000000000000000000e+00 1.000000000000000000e+00 6.660000000000000000e+02
2.815621543928511494e-01 2.088161876593948862e-01 0.000000000000000000e+00 1.000000000000000000e+00 6.660000000000000000e+02
6.868481555564711271e-04 9.203371344093081996e-01 0.000000000000000000e+00 1.000000000000000000e+00 6.660000000000000000e+02
5.682058371014475640e-01 1.751792825083849925e-01 0.000000000000000000e+00 1.000000000000000000e+00 6.660000000000000000e+02
1.798125619392921815e-01 2.373499562116119233e-01 0.000000000000000000e+00 1.000000000000000000e+00 6.660000000000000000e+02
2.866719121111455659e-01 2.080905148018559192e-01 0.000000000000000000e+00 1.000000000000000000e+00 6.660000000000000000e+02
3.167399155235027519e-03 6.211498532678328965e-01 0.000000000000000000e+00 1.000000000000000000e+00 6.660000000000000000e+02
6.419189791148869340e-01 1.710110832028986783e-01 0.000000000000000000e+00 1.000000000000000000e+00 6.660000000000000000e+02
3.198443693964025947e-01 2.032551281459149262e-01 0.000000000000000000e+00 1.000000000000000000e+00 6.660000000000000000e+02
2.358473634094529481e-01 2.221277754827491180e-01 0.000000000000000000e+00 1.000000000000000000e+00 6.660000000000000000e+02
5.128531736009452890e-01 1.785317929746822740e-01 0.000000000000000000e+00 1.000000000000000000e+00 6.660000000000000000e+02
8.309232567028639049e-02 2.909177935591503172e-01 0.000000000000000000e+00 1.000000000000000000e+00 6.660000000000000000e+02
3.340693941699929455e-03 6.120701727952823079e-01 0.000000000000000000e+00 1.000000000000000000e+00 6.660000000000000000e+02
3.110054772320963723e-02 3.712743994208397291e-01 0.000000000000000000e+00 1.000000000000000000e+00 6.660000000000000000e+02
1.401279419957370811e-03 7.733848229421589338e-01 0.000000000000000000e+00 1.000000000000000000e+00 6.660000000000000000e+02
7.428642297071273238e-04 9.007627024043297626e-01 0.000000000000000000e+00 1.000000000000000000e+00 6.660000000000000000e+02
1.306110445336244961e-03 7.836929232711089544e-01 0.000000000000000000e+00 1.000000000000000000e+00 6.660000000000000000e+02
3.822891508068618216e-02 3.470046407844471492e-01 0.000000000000000000e+00 1.000000000000000000e+00 6.660000000000000000e+02
1.275313851971025259e-01 2.556900840287406051e-01 0.000000000000000000e+00 1.000000000000000000e+00 6.660000000000000000e+02
1.068993704866047084e-01 2.654596304048646438e-01 0.000000000000000000e+00 1.000000000000000000e+00 6.660000000000000000e+02
3.830719410113934686e-01 1.936091800667867346e-01 0.000000000000000000e+00 1.000000000000000000e+00 6.660000000000000000e+02
1.242715453702579118e-03 7.942908358770204291e-01 0.000000000000000000e+00 1.000000000000000000e+00 6.660000000000000000e+02
