# energyFactor	econcomicFactor	constraintViolation	iteration	functionCalls
7.966043159861100828e-03 4.175112253032602916e-01 0.000000000000000000e+00 1.000000000000000000e+00 6.660000000000000000e+02
7.937809233080802551e-01 2.254930146965283128e-02 0.000000000000000000e+00 1.000000000000000000e+00 6.660000000000000000e+02
7.395023686859543144e-01 2.515377701842463551e-02 0.000000000000000000e+00 1.000000000000000000e+00 6.660000000000000000e+02
6.387426875429812467e-01 3.275963608791309517e-02 0.000000000000000000e+00 1.000000000000000000e+00 6.660000000000000000e+02
2.262738281723376543e-01 9.260153445983307363e-02 0.000000000000000000e+00 1.000000000000000000e+00 6.660000000000000000e+02
8.402369327838216453e-03 4.154353350468381612e-01 0.000000000000000000e+00 1.000000000000000000e+00 6.660000000000000000e+02
7.759801255668765663e-01 2.296313827154154372e-02 0.000000000000000000e+00 1.000000000000000000e+00 6.660000000000000000e+02
6.653845802389206643e-01 3.045615860016614301e-02 0.000000000000000000e+00 1.000000000000000000e+00 6.660000000000000000e+02
8.108715699203462857e-02 1.778179982710987039e-01 0.000000000000000000e+00 1.000000000000000000e+00 6.660000000000000000e+02
4.187569577548925226e-01 5.464701346505958235e-02 0.000000000000000000e+00 1.000000000000000000e+00 6.660000000000000000e+02
8.923455582308998935e-01 1.719037874923725479e-02 0.000000000000000000e+00 1.000000000000000000e+00 6.660000000000000000e+02
6.004290841497765818e-01 3.453694878412656016e-02 0.000000000000000000e+00 1.000000000000000000e+00 6.660000000000000000e+02
2.420986139947909066e-01 8.723526008362396389e-02 0.000000000000000000e+00 1.000000000000000000e+00 6.660000000000000000e+02
5.404924675274111554e-04 8.109249085546221814e-01 0.000000000000000000e+00 1.000000000000000000e+00 6.660000000000000000e+02
3.898230990895511401e-03 5.096630792559222467e-01 0.000000000000000000e+00 1.000000000000000000e+00 6.660000000000000000e+02
1.375031578566664747e-01 1.304802246696104284e-01 0.000000000000000000e+00 1.000000000000000000e+00 6.660000000000000000e+02
5.348950151472295911e-01 4.166756052633223406e-02 0.000000000000000000e+00 1.000000000000000000e+00 6.660000000000000000e+02
8.689766327010423064e-01 1.808967730050282247e-02 0.000000000000000000e+00 1.000000000000000000e+00 6.660000000000000000e+02
5.620247195306846688e-01 3.765600864522688357e-02 0.000000000000000000e+00 1.000000000000000000e+00 6.660000000000000000e+02
1.574829943989720406e-04 9.448650587456381977e-01 0.000000000000000000e+00 1.000000000000000000e+00 6.660000000000000000e+02
1.487928655224900754e-01 1.218339434650006353e-01 0.000000000000000000e+00 1.000000000000000000e+00 6.660000000000000000e+02
6.400013442279134379e-01 3.160736146938952773e-02 0.000000000000000000e+00 1.000000000000000000e+00 6.660000000000000000e+02
2.578522705816419514e-01 8.616145974011145403e-02 0.000000000000000000e+00 1.000000000000000000e+00 6.660000000000000000e+02
2.642747303892242217e-01 8.468474447294663254e-02 0.000000000000000000e+00 1.000000000000000000e+00 6.660000000000000000e+02
2.011814497362354459e-01 1.010463552068828208e-01 0.000000000000000000e+00 1.000000000000000000e+00 6.660000000000000000e+02
4.654988147076374871e-01 4.875968195016101847e-02 0.000000000000000000e+00 1.000000000000000000e+00 6.660000000000000000e+02
1.412435339671851420e-01 1.257826093150669344e-01 0.000000000000000000e+00 1.000000000000000000e+00 6.660000000000000000e+02
5.385981298503600412e-01 4.065569603189165410e-02 0.000000000000000000e+00 1.000000000000000000e+00 6.660000000000000000e+02
1.129124194740719657e-03 7.129190666484447325e-01 0.000000000000000000e+00 1.000000000000000000e+00 6.660000000000000000e+02
2.114723778494996542e-01 9.622566149158830184e-02 0.000000000000000000e+00 1.000000000000000000e+00 6.660000000000000000e+02
7.237424679588363441e-01 2.580908957020069602e-02 0.000000000000000000e+00 1.000000000000000000e+00 6.660000000000000000e+02
8.728586824275522127e-02 1.735782488943982127e-01 0.000000000000000000e+00 1.000000000000000000e+00 6.660000000000000000e+02
7.501147869493068887e-01 2.454136916491992879e-02 0.000000000000000000e+00 1.000000000000000000e+00 6.660000000000000000e+02
1.544153186408630217e-02 3.306190787144515641e-01 0.000000000000000000e+00 1.000000000000000000e+00 6.660000000000000000e+02
1.780382973963384186e-01 1.077416660135797621e-01 0.000000000000000000e+00 1.000000000000000000e+00 6.660000000000000000e+02
8.629424785996135938e-01 1.884615052318390840e-02 0.000000000000000000e+00 1.000000000000000000e+00 6.660000000000000000e+02
7.521708963357069677e-04 7.708748963334413062e-01 0.000000000000000000e+00 1.000000000000000000e+00 6.660000000000000000e+02
1.503855256233838436e-02 3.416835761948768257e-01 0.000000000000000000e+00 1.000000000000000000e+00 6.660000000000000000e+02
2.414202533117353333e-01 9.135490860339948171e-02 0.000000000000000000e+00 1.000000000000000000e+00 6.660000000000000000e+02
4.897260723344865063e-02 2.130889514639172089e-01 0.000000000000000000e+00 1.000000000000000000e+00 6.660000000000000000e+02
1.194184830914514772e-01 1.453839335961923662e-01 0.000000000000000000e+00 1.000000000000000000e+00 6.660000000000000000e+02
4.222042060213666570e-01 5.373648160880291347e-02 0.000000000000000000e+00 1.000000000000000000e+00 6.660000000000000000e+02
