# energyFactor	econcomicFactor	constraintViolation	iteration	functionCalls
6.428130383732316711e-01 2.792013495237097992e-02 0.000000000000000000e+00 1.000000000000000000e+00 6.660000000000000000e+02
1.229694588865605943e-03 7.004951953261593367e-01 0.000000000000000000e+00 1.000000000000000000e+00 6.660000000000000000e+02
5.087017651918730038e-03 4.952931624484917528e-01 0.000000000000000000e+00 1.000000000000000000e+00 6.660000000000000000e+02
1.694495784372554437e-01 1.043105370555076766e-01 0.000000000000000000e+00 1.000000000000000000e+00 6.660000000000000000e+02
5.345696727754736255e-01 3.697987411105953942e-02 0.000000000000000000e+00 1.000000000000000000e+00 6.660000000000000000e+02
4.162063179732226198e-02 2.367151266820236855e-01 0.000000000000000000e+00 1.000000000000000000e+00 6.660000000000000000e+02
3.169571257910032136e-01 6.608669758035652653e-02 0.000000000000000000e+00 1.000000000000000000e+00 6.660000000000000000e+02
8.729798500771334124e-01 1.383448253743120755e-02 0.000000000000000000e+00 1.000000000000000000e+00 6.660000000000000000e+02
1.213232256360963560e-02 3.660000659679158996e-01 0.000000000000000000e+00 1.000000000000000000e+00 6.660000000000000000e+02
1.519794837704687286e-04 9.315216029754899152e-01 0.000000000000000000e+00 1.000000000000000000e+00 6.660000000000000000e+02
2.858779641541626775e-03 5.570368826878625557e-01 0.000000000000000000e+00 1.000000000000000000e+00 6.660000000000000000e+02
4.218193468129516899e-01 5.026628506925522738e-02 0.000000000000000000e+00 1.000000000000000000e+00 6.660000000000000000e+02
2.308186600778374363e-03 5.898541246998817433e-01 0.000000000000000000e+00 1.000000000000000000e+00 6.660000000000000000e+02
5.585794648297228012e-04 8.023374100389076835e-01 0.000000000000000000e+00 1.000000000000000000e+00 6.660000000000000000e+02
2.683401436648020447e-03 5.671539991705970563e-01 0.000000000000000000e+00 1.000000000000000000e+00 6.660000000000000000e+02
7.141869071629048937e-01 2.227600270588014908e-02 0.000000000000000000e+00 1.000000000000000000e+00 6.660000000000000000e+02
6.534834241965541413e-01 2.719561325203414745e-02 0.000000000000000000e+00 1.000000000000000000e+00 6.660000000000000000e+02
4.983401835062441654e-04 8.243553791075222126e-01 0.000000000000000000e+00 1.000000000000000000e+00 6.660000000000000000e+02
2.256568657766946095e-01 8.539976505083521352e-02 0.000000000000000000e+00 1.000000000000000000e+00 6.660000000000000000e+02
7.029186290518968372e-01 2.476301217084371162e-02 0.000000000000000000e+00 1.000000000000000000e+00 6.660000000000000000e+02
1.020698777496327307e-02 3.840805349438023431e-01 0.000000000000000000e+00 1.000000000000000000e+00 6.660000000000000000e+02
6.655169489709032993e-01 2.683301165524125745e-02 0.000000000000000000e+00 1.000000000000000000e+00 6.660000000000000000e+02
3.697373913772155490e-04 8.563160590639935510e-01 0.000000000000000000e+00 1.000000000000000000e+00 6.660000000000000000e+02
2.797005664404494385e-01 7.340609983032640729e-02 0.000000000000000000e+00 1.000000000000000000e+00 6.660000000000000000e+02
3.651304059235032859e-03 5.370638259568796258e-01 0.000000000000000000e+00 1.000000000000000000e+00 6.660000000000000000e+02
8.843839108861177856e-01 1.260353826830937392e-02 0.000000000000000000e+00 1.000000000000000000e+00 6.660000000000000000e+02
3.305076022617009501e-01 6.132136024247101386e-02 0.000000000000000000e+00 1.000000000000000000e+00 6.660000000000000000e+02
3.905865721710855692e-02 2.532350191837698938e-01 0.000000000000000000e+00 1.000000000000000000e+00 6.660000000000000000e+02
4.809172970379979040e-01 4.287020027036247960e-02 0.000000000000000000e+00 1.000000000000000000e+00 6.660000000000000000e+02
1.005379782523759587e-03 7.315327724538098764e-01 0.000000000000000000e+00 1.000000000000000000e+00 6.660000000000000000e+02
6.314897673763839731e-03 4.580454414603498114e-01 0.000000000000000000e+00 1.000000000000000000e+00 6.660000000000000000e+02
5.768866927766814756e-01 3.392098566034612572e-02 0.000000000000000000e+00 1.000000000000000000e+00 6.660000000000000000e+02
5.314731487753319994e-02 2.114867422883532633e-01 0.000000000000000000e+00 1.000000000000000000e+00 6.660000000000000000e+02
7.318090034539337374e-01 2.090371632920481199e-02 0.000000000000000000e+00 1.000000000000000000e+00 6.660000000000000000e+02
6.822594439066953509e-01 2.517359561863387676e-02 0.000000000000000000e+00 1.000000000000000000e+00 6.660000000000000000e+02
8.451037669442560407e-01 1.484313874695928834e-02 0.000000000000000000e+00 1.000000000000000000e+00 6.660000000000000000e+02
1.524713898079402101e-03 6.650479172907048930e-01 0.000000000000000000e+00 1.000000000000000000e+00 6.660000000000000000e+02
1.262606672038098753e-02 3.610544038433301517e-01 0.000000000000000000e+00 1.000000000000000000e+00 6.660000000000000000e+02
5.460853318085790997e-01 3.667314464506356286e-02 0.000000000000000000e+00 1.000000000000000000e+00 6.660000000000000000e+02
5.872189740288769055e-01 3.260714294786769274e-02 0.000000000000000000e+00 1.000000000000000000e+00 6.660000000000000000e+02
3.447284663195459009e-01 6.071689554820353801e-02 0.000000000000000000e+00 1.000000000000000000e+00 6.660000000000000000e+02
4.472247889000521143e-03 5.153831207220266331e-01 0.000000000000000000e+00 1.000000000000000000e+00 6.660000000000000000e+02
4.482871546795726830e-02 2.334705743155301716e-01 0.000000000000000000e+00 1.000000000000000000e+00 6.660000000000000000e+02
5.918167080693448323e-02 1.989494225017384155e-01 0.000000000000000000e+00 1.000000000000000000e+00 6.660000000000000000e+02
7.330166891891252631e-03 4.468725908994103935e-01 0.000000000000000000e+00 1.000000000000000000e+00 6.660000000000000000e+02
1.811458887396150963e-01 1.002212134224904627e-01 0.000000000000000000e+00 1.000000000000000000e+00 6.660000000000000000e+02
1.178954891195750226e-01 1.381805821810875579e-01 0.000000000000000000e+00 1.000000000000000000e+00 6.660000000000000000e+02
4.026231281847725404e-04 8.449582610244066316e-01 0.000000000000000000e+00 1.000000000000000000e+00 6.660000000000000000e+02
4.719525269383453847e-01 4.454024391393248544e-02 0.000000000000000000e+00 1.000000000000000000e+00 6.660000000000000000e+02
3.918402429912822837e-01 5.592149640145990808e-02 0.000000000000000000e+00 1.000000000000000000e+00 6.660000000000000000e+02
4.092621521377242111e-01 5.168020918180310508e-02 0.000000000000000000e+00 1.000000000000000000e+00 6.660000000000000000e+02
5.227405392885791091e-01 3.843903232614361010e-02 0.000000000000000000e+00 1.000000000000000000e+00 6.660000000000000000e+02
9.713444955752534304e-02 1.559525308647490283e-01 0.000000000000000000e+00 1.000000000000000000e+00 6.660000000000000000e+02
5.178879031531633537e-01 4.052726545105710121e-02 0.000000000000000000e+00 1.000000000000000000e+00 6.660000000000000000e+02
8.990862368128416104e-01 1.248192312862338865e-02 0.000000000000000000e+00 1.000000000000000000e+00 6.660000000000000000e+02
3.817250051342380851e-02 2.563488279585677820e-01 0.000000000000000000e+00 1.000000000000000000e+00 6.660000000000000000e+02
7.567076752509425130e-01 1.973136167482440056e-02 0.000000000000000000e+00 1.000000000000000000e+00 6.660000000000000000e+02
2.149173850289254339e-01 8.907899071610450581e-02 0.000000000000000000e+00 1.000000000000000000e+00 6.660000000000000000e+02
6.219020772663531697e-04 7.907911028531546815e-01 0.000000000000000000e+00 1.000000000000000000e+00 6.660000000000000000e+02
1.852476161082486708e-02 3.258247787580124122e-01 0.000000000000000000e+00 1.000000000000000000e+00 6.660000000000000000e+02
7.256722074124272170e-01 2.137217554319819496e-02 0.000000000000000000e+00 1.000000000000000000e+00 6.660000000000000000e+02
4.890699962311061827e-02 2.226040184973974712e-01 0.000000000000000000e+00 1.000000000000000000e+00 6.660000000000000000e+02
8.064036211362179962e-02 1.690964148394356326e-01 0.000000000000000000e+00 1.000000000000000000e+00 6.660000000000000000e+02
1.216238961847380257e-01 1.327494535657190999e-01 0.000000000000000000e+00 1.000000000000000000e+00 6.660000000000000000e+02
1.985455700466424132e-03 6.466535710988901009e-01 0.000000000000000000e+00 1.000000000000000000e+00 6.660000000000000000e+02
9.188757630805154397e-01 1.118954884425400927e-02 0.000000000000000000e+00 1.000000000000000000e+00 6.660000000000000000e+02
6.298339595711088812e-01 2.899778401171907924e-02 0.000000000000000000e+00 1.000000000000000000e+00 6.660000000000000000e+02
4.569008662401826586e-04 8.351537664344257372e-01 0.000000000000000000e+00 1.000000000000000000e+00 6.660000000000000000e+02
3.253335011285723444e-01 6.397729540631062750e-02 0.000000000000000000e+00 1.000000000000000000e+00 6.660000000000000000e+02
1.899532818692243881e-04 9.137072512790780365e-01 0.000000000000000000e+00 1.000000000000000000e+00 6.660000000000000000e+02
6.271462419972793079e-01 3.062572016462662694e-02 0.000000000000000000e+00 1.000000000000000000e+00 6.660000000000000000e+02
6.754734360806314841e-01 2.610994073497583182e-02 0.000000000000000000e+00 1.000000000000000000e+00 6.660000000000000000e+02
4.465409466895564061e-01 4.793187696794459079e-02 0.000000000000000000e+00 1.000000000000000000e+00 6.660000000000000000e+02
7.344504692310352238e-03 4.376367503186937569e-01 0.000000000000000000e+00 1.000000000000000000e+00 6.660000000000000000e+02
1.130219597999615553e-03 7.090450513440380576e-01 0.000000000000000000e+00 1.000000000000000000e+00 6.660000000000000000e+02
2.503062069798663372e-02 2.849322554833287890e-01 0.000000000000000000e+00 1.000000000000000000e+00 6.660000000000000000e+02
3.784394285584664619e-01 5.640583081058454795e-02 0.000000000000000000e+00 1.000000000000000000e+00 6.660000000000000000e+02
1.578005997664614171e-04 9.305397499127573413e-01 0.000000000000000000e+00 1.000000000000000000e+00 6.660000000000000000e+02
5.555688097233181244e-01 3.656341329548861568e-02 0.000000000000000000e+00 1.000000000000000000e+00 6.660000000000000000e+02
5.590085114763437314e-03 4.835375337576299226e-01 0.000000000000000000e+00 1.000000000000000000e+00 6.660000000000000000e+02
3.644457586843453112e-01 5.882379029309740132e-02 0.000000000000000000e+00 1.000000000000000000e+00 6.660000000000000000e+02
1.945248391799866972e-02 3.150509056024671795e-01 0.000000000000000000e+00 1.000000000000000000e+00 6.660000000000000000e+02
5.678801945954304875e-01 3.530747246954460405e-02 0.000000000000000000e+00 1.000000000000000000e+00 6.660000000000000000e+02
1.912197015320180604e-01 9.548465595414609708e-02 0.000000000000000000e+00 1.000000000000000000e+00 6.660000000000000000e+02
9.131073687212016843e-01 1.153753989952337536e-02 0.000000000000000000e+00 1.000000000000000000e+00 6.660000000000000000e+02
2.960679844184854748e-01 7.119038140671984927e-02 0.000000000000000000e+00 1.000000000000000000e+00 6.660000000000000000e+02
2.054195714413152574e-01 9.121714229284028086e-02 0.000000000000000000e+00 1.000000000000000000e+00 6.660000000000000000e+02
2.971099122209667001e-02 2.773329845137446070e-01 0.000000000000000000e+00 1.000000000000000000e+00 6.660000000000000000e+02
3.582209697205334664e-01 6.018941054241169070e-02 0.000000000000000000e+00 1.000000000000000000e+00 6.660000000000000000e+02
3.967888675745210869e-01 5.420660586418146742e-02 0.000000000000000000e+00 1.000000000000000000e+00 6.660000000000000000e+02
9.039804091982919232e-01 1.228831467917918842e-02 0.000000000000000000e+00 1.000000000000000000e+00 6.660000000000000000e+02
4.036104242695170985e-01 5.259599768315457308e-02 0.000000000000000000e+00 1.000000000000000000e+00 6.660000000000000000e+02
2.020989669021182149e-03 6.331612030900095611e-01 0.000000000000000000e+00 1.000000000000000000e+00 6.660000000000000000e+02
3.448977799293113889e-04 8.685170712826811856e-01 0.000000000000000000e+00 1.000000000000000000e+00 6.660000000000000000e+02
4.934957258463631979e-01 4.191523323909945170e-02 0.000000000000000000e+00 1.000000000000000000e+00 6.660000000000000000e+02
2.920344579662632056e-01 7.320522602466834894e-02 0.000000000000000000e+00 1.000000000000000000e+00 6.660000000000000000e+02
2.203734840413450746e-01 8.677972104146958188e-02 0.000000000000000000e+00 1.000000000000000000e+00 6.660000000000000000e+02
1.079687412534077609e-03 7.225424603484013053e-01 0.000000000000000000e+00 1.000000000000000000e+00 6.660000000000000000e+02
4.512853723574035691e-01 4.651618169587820595e-02 0.000000000000000000e+00 1.000000000000000000e+00 6.660000000000000000e+02
2.367956065891568189e-04 8.969223715540097785e-01 0.000000000000000000e+00 1.000000000000000000e+00 6.660000000000000000e+02
3.509325127784883036e-01 6.042771325100867313e-02 0.000000000000000000e+00 1.000000000000000000e+00 6.660000000000000000e+02
2.215272181309019262e-02 2.993807629724597463e-01 0.000000000000000000e+00 1.000000000000000000e+00 6.660000000000000000e+02
4.627624105135509369e-01 4.531993994249446100e-02 0.000000000000000000e+00 1.000000000000000000e+00 6.660000000000000000e+02
2.008972988054826740e-04 9.099705357446767895e-01 0.000000000000000000e+00 1.000000000000000000e+00 6.660000000000000000e+02
7.041922718147486382e-01 2.385379343155306572e-02 0.000000000000000000e+00 1.000000000000000000e+00 6.660000000000000000e+02
7.362048400628004585e-02 1.748325799548579584e-01 0.000000000000000000e+00 1.000000000000000000e+00 6.660000000000000000e+02
5.620247836887081183e-01 3.531960596758525889e-02 0.000000000000000000e+00 1.000000000000000000e+00 6.660000000000000000e+02
4.922726540024809361e-01 4.250581909654047724e-02 0.000000000000000000e+00 1.000000000000000000e+00 6.660000000000000000e+02
1.495362087764808088e-03 6.682081979959856310e-01 0.000000000000000000e+00 1.000000000000000000e+00 6.660000000000000000e+02
1.091647794763169477e-01 1.411857174752429445e-01 0.000000000000000000e+00 1.000000000000000000e+00 6.660000000000000000e+02
1.998336889384579734e-03 6.463284196546408289e-01 0.000000000000000000e+00 1.000000000000000000e+00 6.660000000000000000e+02
2.467000329363507397e-02 2.967898192051114381e-01 0.000000000000000000e+00 1.000000000000000000e+00 6.660000000000000000e+02
1.990888236700420477e-01 9.467436870988252262e-02 0.000000000000000000e+00 1.000000000000000000e+00 6.660000000000000000e+02
9.524510010084825257e-03 3.993037814172396560e-01 0.000000000000000000e+00 1.000000000000000000e+00 6.660000000000000000e+02
2.132358429031678063e-02 3.089185153410472506e-01 0.000000000000000000e+00 1.000000000000000000e+00 6.660000000000000000e+02
