# energyFactor	econcomicFactor	constraintViolation	iteration	functionCalls
2.807309573699041244e-02 2.879808753596802551e-01 0.000000000000000000e+00 5.000000000000000000e-01 6.665000000000000000e+02
1.171242744235827742e-04 9.466980202205882433e-01 0.000000000000000000e+00 5.000000000000000000e-01 6.665000000000000000e+02
6.081986128632455545e-03 4.892553659461708060e-01 0.000000000000000000e+00 5.000000000000000000e-01 6.665000000000000000e+02
8.133304297072906043e-04 7.574310062826942191e-01 0.000000000000000000e+00 5.000000000000000000e-01 6.665000000000000000e+02
3.532678698088972946e-02 2.694057506119340029e-01 0.000000000000000000e+00 5.000000000000000000e-01 6.665000000000000000e+02
4.639407811992246056e-01 4.324070778933992998e-02 0.000000000000000000e+00 5.000000000000000000e-01 6.665000000000000000e+02
2.566340158691908790e-01 8.424723378784382266e-02 0.000000000000000000e+00 5.000000000000000000e-01 6.665000000000000000e+02
4.494099434508457835e-01 4.378311638118667637e-02 0.000000000000000000e+00 5.000000000000000000e-01 6.665000000000000000e+02
1.148338618521944649e-03 7.152933501806376659e-01 0.000000000000000000e+00 5.000000000000000000e-01 6.665000000000000000e+02
4.271863939786959552e-01 4.860737472106592405e-02 0.000000000000000000e+00 5.000000000000000000e-01 6.665000000000000000e+02
4.028751529380955425e-03 5.262763201425206816e-01 0.000000000000000000e+00 5.000000000000000000e-01 6.665000000000000000e+02
3.014269770770425759e-03 5.973337846076613999e-01 0.000000000000000000e+00 5.000000000000000000e-01 6.665000000000000000e+02
3.138520008755477791e-04 8.760309100650981451e-01 0.000000000000000000e+00 5.000000000000000000e-01 6.665000000000000000e+02
2.720868416337357543e-02 3.064073185359134643e-01 0.000000000000000000e+00 5.000000000000000000e-01 6.665000000000000000e+02
7.326787105622506457e-01 1.544492640671507253e-02 0.000000000000000000e+00 5.000000000000000000e-01 6.665000000000000000e+02
3.968538102300269155e-01 5.253083576820764822e-02 0.000000000000000000e+00 5.000000000000000000e-01 6.665000000000000000e+02
7.864760535017748791e-04 7.715324882209697588e-01 0.000000000000000000e+00 5.000000000000000000e-01 6.665000000000000000e+02
1.572389379160964553e-03 6.671007258570176290e-01 0.000000000000000000e+00 5.000000000000000000e-01 6.665000000000000000e+02
2.179283406125828455e-03 6.397649127224973586e-01 0.000000000000000000e+00 5.000000000000000000e-01 6.665000000000000000e+02
2.337022159311274040e-03 6.255409755396273974e-01 0.000000000000000000e+00 5.000000000000000000e-01 6.665000000000000000e+02
1.566601022344245864e-01 1.239153761303053020e-01 0.000000000000000000e+00 5.000000000000000000e-01 6.665000000000000000e+02
2.062312050831563524e-03 6.536882939338400922e-01 0.000000000000000000e+00 5.000000000000000000e-01 6.665000000000000000e+02
4.726866850747052373e-02 2.342756419833883219e-01 0.000000000000000000e+00 5.000000000000000000e-01 6.665000000000000000e+02
9.201651843850314760e-01 5.957073860330019260e-03 0.000000000000000000e+00 5.000000000000000000e-01 6.665000000000000000e+02
3.217351193879503524e-01 6.622540833097076418e-02 0.000000000000000000e+00 5.000000000000000000e-01 6.665000000000000000e+02
4.412652230540272183e-04 8.361146207935561403e-01 0.000000000000000000e+00 5.000000000000000000e-01 6.665000000000000000e+02
4.375097441902308093e-01 4.610605964950596075e-02 0.000000000000000000e+00 5.000000000000000000e-01 6.665000000000000000e+02
7.216968699225926320e-01 1.724330435359596597e-02 0.000000000000000000e+00 5.000000000000000000e-01 6.665000000000000000e+02
5.217856684149504987e-02 2.266464449730616615e-01 0.000000000000000000e+00 5.000000000000000000e-01 6.665000000000000000e+02
6.278519532189769103e-01 2.574730228252872927e-02 0.000000000000000000e+00 5.000000000000000000e-01 6.665000000000000000e+02
1.021815881114315934e-02 4.171677912470459493e-01 0.000000000000000000e+00 5.000000000000000000e-01 6.665000000000000000e+02
6.366411175621734808e-03 4.756271642510891962e-01 0.000000000000000000e+00 5.000000000000000000e-01 6.665000000000000000e+02
5.722076811621230608e-01 3.001332321548792065e-02 0.000000000000000000e+00 5.000000000000000000e-01 6.665000000000000000e+02
6.514413924665000133e-01 2.335957074134611261e-02 0.000000000000000000e+00 5.000000000000000000e-01 6.665000000000000000e+02
5.839411158537498592e-01 2.864130615829197507e-02 0.000000000000000000e+00 5.000000000000000000e-01 6.665000000000000000e+02
7.868175770683218939e-01 1.223265203593407700e-02 0.000000000000000000e+00 5.000000000000000000e-01 6.665000000000000000e+02
6.381918312468324306e-01 2.346528708825705231e-02 0.000000000000000000e+00 5.000000000000000000e-01 6.665000000000000000e+02
1.607970264487978973e-02 3.513462089165059754e-01 0.000000000000000000e+00 5.000000000000000000e-01 6.665000000000000000e+02
5.795317400811660080e-02 2.178671955318491060e-01 0.000000000000000000e+00 5.000000000000000000e-01 6.665000000000000000e+02
3.060772000307758825e-03 5.815413160246405422e-01 0.000000000000000000e+00 5.000000000000000000e-01 6.665000000000000000e+02
1.077841734477992487e-03 7.331241024191585964e-01 0.000000000000000000e+00 5.000000000000000000e-01 6.665000000000000000e+02
3.052032540238278427e-02 2.788587598083230312e-01 0.000000000000000000e+00 5.000000000000000000e-01 6.665000000000000000e+02
3.781243175732875716e-01 5.906906758688142828e-02 0.000000000000000000e+00 5.000000000000000000e-01 6.665000000000000000e+02
2.174709535564244289e-01 9.528964934844326440e-02 0.000000000000000000e+00 5.000000000000000000e-01 6.665000000000000000e+02
3.901598581649343700e-01 5.636077130148609005e-02 0.000000000000000000e+00 5.000000000000000000e-01 6.665000000000000000e+02
2.443591751687165248e-01 8.584213309014951387e-02 0.000000000000000000e+00 5.000000000000000000e-01 6.665000000000000000e+02
2.290897403347304517e-01 9.476730391534388120e-02 0.000000000000000000e+00 5.000000000000000000e-01 6.665000000000000000e+02
8.934258425791610780e-03 4.273341314688907655e-01 0.000000000000000000e+00 5.000000000000000000e-01 6.665000000000000000e+02
1.566090528618082484e-03 6.816804776600088323e-01 0.000000000000000000e+00 5.000000000000000000e-01 6.665000000000000000e+02
8.859133557990115371e-01 7.155279124567138355e-03 0.000000000000000000e+00 5.000000000000000000e-01 6.665000000000000000e+02
1.465501239222625762e-01 1.291274563426213495e-01 0.000000000000000000e+00 5.000000000000000000e-01 6.665000000000000000e+02
2.105913338653156441e-01 1.017002299761831652e-01 0.000000000000000000e+00 5.000000000000000000e-01 6.665000000000000000e+02
9.788885503473783705e-04 7.412034558845496113e-01 0.000000000000000000e+00 5.000000000000000000e-01 6.665000000000000000e+02
2.367409999593355074e-01 8.946489082819586436e-02 0.000000000000000000e+00 5.000000000000000000e-01 6.665000000000000000e+02
1.568736451419205176e-04 9.342568990936350737e-01 0.000000000000000000e+00 5.000000000000000000e-01 6.665000000000000000e+02
8.000111284831956660e-01 1.162687880262617060e-02 0.000000000000000000e+00 5.000000000000000000e-01 6.665000000000000000e+02
1.943447716614916596e-02 3.216004731472427713e-01 0.000000000000000000e+00 5.000000000000000000e-01 6.665000000000000000e+02
7.757506102563794803e-01 1.333895487372927305e-02 0.000000000000000000e+00 5.000000000000000000e-01 6.665000000000000000e+02
8.808724138139731319e-02 1.719703343786851135e-01 0.000000000000000000e+00 5.000000000000000000e-01 6.665000000000000000e+02
3.677828363162510827e-01 5.936042077813877271e-02 0.000000000000000000e+00 5.000000000000000000e-01 6.665000000000000000e+02
7.480556567351259734e-01 1.524523905742360651e-02 0.000000000000000000e+00 5.000000000000000000e-01 6.665000000000000000e+02
5.154813814771234126e-01 3.646221675089204167e-02 0.000000000000000000e+00 5.000000000000000000e-01 6.665000000000000000e+02
1.178890079003365194e-03 7.033522223276947871e-01 0.000000000000000000e+00 5.000000000000000000e-01 6.665000000000000000e+02
3.321366901088214640e-01 6.370744012154454239e-02 0.000000000000000000e+00 5.000000000000000000e-01 6.665000000000000000e+02
2.468336401161266846e-02 3.137685412970053211e-01 0.000000000000000000e+00 5.000000000000000000e-01 6.665000000000000000e+02
1.374898737066037324e-01 1.343588950461594711e-01 0.000000000000000000e+00 5.000000000000000000e-01 6.665000000000000000e+02
6.083014705287613511e-02 2.091587799254145674e-01 0.000000000000000000e+00 5.000000000000000000e-01 6.665000000000000000e+02
8.710671249500011315e-02 1.820505619771881634e-01 0.000000000000000000e+00 5.000000000000000000e-01 6.665000000000000000e+02
8.662819700627712172e-02 1.935402751433746849e-01 0.000000000000000000e+00 5.000000000000000000e-01 6.665000000000000000e+02
7.082921110421752653e-01 1.795462847304834728e-02 0.000000000000000000e+00 5.000000000000000000e-01 6.665000000000000000e+02
3.567882899997209872e-04 8.556879575264573212e-01 0.000000000000000000e+00 5.000000000000000000e-01 6.665000000000000000e+02
9.924014228858972497e-02 1.609059182244373942e-01 0.000000000000000000e+00 5.000000000000000000e-01 6.665000000000000000e+02
5.571634839385531356e-03 5.055070559298191490e-01 0.000000000000000000e+00 5.000000000000000000e-01 6.665000000000000000e+02
1.475623183291866099e-02 3.640661469971717135e-01 0.000000000000000000e+00 5.000000000000000000e-01 6.665000000000000000e+02
7.651664746521940064e-01 1.419351884681827568e-02 0.000000000000000000e+00 5.000000000000000000e-01 6.665000000000000000e+02
1.866809819059729592e-01 1.101350826594715004e-01 0.000000000000000000e+00 5.000000000000000000e-01 6.665000000000000000e+02
9.495987045401643734e-02 1.662114786451339143e-01 0.000000000000000000e+00 5.000000000000000000e-01 6.665000000000000000e+02
2.000409086330341701e-01 1.023310091348519912e-01 0.000000000000000000e+00 5.000000000000000000e-01 6.665000000000000000e+02
5.181549097055352174e-03 5.109952711778578127e-01 0.000000000000000000e+00 5.000000000000000000e-01 6.665000000000000000e+02
5.592231522610925376e-01 3.032526916616081619e-02 0.000000000000000000e+00 5.000000000000000000e-01 6.665000000000000000e+02
3.438527414879827791e-03 5.715850123948467143e-01 0.000000000000000000e+00 5.000000000000000000e-01 6.665000000000000000e+02
7.000874629781005387e-01 1.816857074083175205e-02 0.000000000000000000e+00 5.000000000000000000e-01 6.665000000000000000e+02
1.663872495541374175e-02 3.395994236282228740e-01 0.000000000000000000e+00 5.000000000000000000e-01 6.665000000000000000e+02
6.274688891482700648e-02 1.996806634199012609e-01 0.000000000000000000e+00 5.000000000000000000e-01 6.665000000000000000e+02
6.876904274742298151e-01 1.911098026525320792e-02 0.000000000000000000e+00 5.000000000000000000e-01 6.665000000000000000e+02
1.538602340958784018e-03 6.922444265576832567e-01 0.000000000000000000e+00 5.000000000000000000e-01 6.665000000000000000e+02
1.255320368254659591e-01 1.418306145923423356e-01 0.000000000000000000e+00 5.000000000000000000e-01 6.665000000000000000e+02
3.550948424378340129e-01 5.938797647206254388e-02 0.000000000000000000e+00 5.000000000000000000e-01 6.665000000000000000e+02
1.767342022500694165e-01 1.120412024625562358e-01 0.000000000000000000e+00 5.000000000000000000e-01 6.665000000000000000e+02
1.935598880558526691e-01 1.067287976818966783e-01 0.000000000000000000e+00 5.000000000000000000e-01 6.665000000000000000e+02
7.111997790734988882e-04 7.860044867414487380e-01 0.000000000000000000e+00 5.000000000000000000e-01 6.665000000000000000e+02
1.774839001458574511e-02 3.308416274801300738e-01 0.000000000000000000e+00 5.000000000000000000e-01 6.665000000000000000e+02
2.930628213883491222e-04 8.849084150513886193e-01 0.000000000000000000e+00 5.000000000000000000e-01 6.665000000000000000e+02
6.801690595567578823e-01 1.987895586839458911e-02 0.000000000000000000e+00 5.000000000000000000e-01 6.665000000000000000e+02
9.223018116632807351e-01 5.147659763162309998e-03 0.000000000000000000e+00 5.000000000000000000e-01 6.665000000000000000e+02
6.621673065381756818e-01 2.130046325625505749e-02 0.000000000000000000e+00 5.000000000000000000e-01 6.665000000000000000e+02
6.892353260917349509e-04 7.924494591720061543e-01 0.000000000000000000e+00 5.000000000000000000e-01 6.665000000000000000e+02
8.238194725460876722e-01 9.650845423473974546e-03 0.000000000000000000e+00 5.000000000000000000e-01 6.665000000000000000e+02
7.630363597041953105e-02 1.940234727108801349e-01 0.000000000000000000e+00 5.000000000000000000e-01 6.665000000000000000e+02
6.684326771307089743e-01 2.022887011610768546e-02 0.000000000000000000e+00 5.000000000000000000e-01 6.665000000000000000e+02
1.333750808955087575e-01 1.387788850087630643e-01 0.000000000000000000e+00 5.000000000000000000e-01 6.665000000000000000e+02
1.187791337209617194e-02 3.876050426751150857e-01 0.000000000000000000e+00 5.000000000000000000e-01 6.665000000000000000e+02
4.210380432555102200e-04 8.531558244311605588e-01 0.000000000000000000e+00 5.000000000000000000e-01 6.665000000000000000e+02
2.100359967654581131e-04 9.158130603511344114e-01 0.000000000000000000e+00 5.000000000000000000e-01 6.665000000000000000e+02
6.773508499181044029e-02 1.940853577711509070e-01 0.000000000000000000e+00 5.000000000000000000e-01 6.665000000000000000e+02
8.097474801388057086e-01 1.134153095883682141e-02 0.000000000000000000e+00 5.000000000000000000e-01 6.665000000000000000e+02
5.163778399020876320e-01 3.456977717026959995e-02 0.000000000000000000e+00 5.000000000000000000e-01 6.665000000000000000e+02
8.365563255979335811e-01 9.633079479938961090e-03 0.000000000000000000e+00 5.000000000000000000e-01 6.665000000000000000e+02
3.414971841366435945e-01 6.310357450210615782e-02 0.000000000000000000e+00 5.000000000000000000e-01 6.665000000000000000e+02
2.178967613600422070e-04 9.027414035894191224e-01 0.000000000000000000e+00 5.000000000000000000e-01 6.665000000000000000e+02
7.549521026962162651e-01 1.466153117944666087e-02 0.000000000000000000e+00 5.000000000000000000e-01 6.665000000000000000e+02
1.951899329530802868e-04 9.222626783378347071e-01 0.000000000000000000e+00 5.000000000000000000e-01 6.665000000000000000e+02
5.540619299169382726e-04 8.089258856613115167e-01 0.000000000000000000e+00 5.000000000000000000e-01 6.665000000000000000e+02
9.393401703173653861e-01 4.957815408554468867e-03 0.000000000000000000e+00 5.000000000000000000e-01 6.665000000000000000e+02
2.717798403376587668e-04 8.968297935769632412e-01 0.000000000000000000e+00 5.000000000000000000e-01 6.665000000000000000e+02
3.496015346806075619e-01 6.242450624507898949e-02 0.000000000000000000e+00 5.000000000000000000e-01 6.665000000000000000e+02
5.323772551160644521e-04 8.242996293510529426e-01 0.000000000000000000e+00 5.000000000000000000e-01 6.665000000000000000e+02
1.316886986149395228e-02 3.848910825895027199e-01 0.000000000000000000e+00 5.000000000000000000e-01 6.665000000000000000e+02
6.847047173423505143e-04 8.064241836403360786e-01 0.000000000000000000e+00 5.000000000000000000e-01 6.665000000000000000e+02
8.416760552453883548e-01 8.755677030707531908e-03 0.000000000000000000e+00 5.000000000000000000e-01 6.665000000000000000e+02
4.341429650395876166e-02 2.456122857873722365e-01 0.000000000000000000e+00 5.000000000000000000e-01 6.665000000000000000e+02
8.184793034757875674e-01 1.107694796946298750e-02 0.000000000000000000e+00 5.000000000000000000e-01 6.665000000000000000e+02
4.311251401788113169e-02 2.462357199448542422e-01 0.000000000000000000e+00 5.000000000000000000e-01 6.665000000000000000e+02
1.528538946927411046e-01 1.250884104842625577e-01 0.000000000000000000e+00 5.000000000000000000e-01 6.665000000000000000e+02
2.575122142659419869e-03 6.118765336270475252e-01 0.000000000000000000e+00 5.000000000000000000e-01 6.665000000000000000e+02
