# energyFactor	econcomicFactor	constraintViolation	iteration	functionCalls
4.981655783996873366e-01 4.256407606329198900e-02 0.000000000000000000e+00 1.000000000000000000e+00 6.660000000000000000e+02
6.196870722914669116e-01 3.048696922817884652e-02 0.000000000000000000e+00 1.000000000000000000e+00 6.660000000000000000e+02
3.031770958805869443e-01 6.869889607972692880e-02 0.000000000000000000e+00 1.000000000000000000e+00 6.660000000000000000e+02
6.626484959022276499e-04 7.922140852489526486e-01 0.000000000000000000e+00 1.000000000000000000e+00 6.660000000000000000e+02
1.194127029933232109e-01 1.400881977948799373e-01 0.000000000000000000e+00 1.000000000000000000e+00 6.660000000000000000e+02
1.035963941175474350e-02 3.881392248605428641e-01 0.000000000000000000e+00 1.000000000000000000e+00 6.660000000000000000e+02
4.026209630336258921e-02 2.402143612995554511e-01 0.000000000000000000e+00 1.000000000000000000e+00 6.660000000000000000e+02
7.131283698846196950e-01 2.308753142573663486e-02 0.000000000000000000e+00 1.000000000000000000e+00 6.660000000000000000e+02
8.163847875575779289e-01 1.674842299141931709e-02 0.000000000000000000e+00 1.000000000000000000e+00 6.660000000000000000e+02
2.140837201681276641e-04 9.135349042210042514e-01 0.000000000000000000e+00 1.000000000000000000e+00 6.660000000000000000e+02
4.088696365743246242e-01 5.505570974172405152e-02 0.000000000000000000e+00 1.000000000000000000e+00 6.660000000000000000e+02
4.389928434678381369e-03 4.994031570065736170e-01 0.000000000000000000e+00 1.000000000000000000e+00 6.660000000000000000e+02
4.310423037634807802e-02 2.315436519781466362e-01 0.000000000000000000e+00 1.000000000000000000e+00 6.660000000000000000e+02
1.958021782751852014e-01 1.009649356873873194e-01 0.000000000000000000e+00 1.000000000000000000e+00 6.660000000000000000e+02
6.756873736642240447e-01 2.687762415244518074e-02 0.000000000000000000e+00 1.000000000000000000e+00 6.660000000000000000e+02
7.597924385506025363e-03 4.326828560775973775e-01 0.000000000000000000e+00 1.000000000000000000e+00 6.660000000000000000e+02
6.550370061294207014e-02 1.870603806053579843e-01 0.000000000000000000e+00 1.000000000000000000e+00 6.660000000000000000e+02
5.269135998957928946e-01 3.919381719442940198e-02 0.000000000000000000e+00 1.000000000000000000e+00 6.660000000000000000e+02
3.821388608900991302e-01 5.844592381777088952e-02 0.000000000000000000e+00 1.000000000000000000e+00 6.660000000000000000e+02
2.471931885829641573e-01 8.292613771501032571e-02 0.000000000000000000e+00 1.000000000000000000e+00 6.660000000000000000e+02
1.096342649877761477e-01 1.432110777324396567e-01 0.000000000000000000e+00 1.000000000000000000e+00 6.660000000000000000e+02
6.059398797646418922e-02 1.992156111785632344e-01 0.000000000000000000e+00 1.000000000000000000e+00 6.660000000000000000e+02
1.351798747601971190e-02 3.548528424371373280e-01 0.000000000000000000e+00 1.000000000000000000e+00 6.660000000000000000e+02
1.834002392707032303e-01 1.029539736253782395e-01 0.000000000000000000e+00 1.000000000000000000e+00 6.660000000000000000e+02
1.382320162968758964e-03 6.995958008093791092e-01 0.000000000000000000e+00 1.000000000000000000e+00 6.660000000000000000e+02
2.565601773652613771e-01 7.895660219042374695e-02 0.000000000000000000e+00 1.000000000000000000e+00 6.660000000000000000e+02
6.068160539555192586e-03 4.538268829095128964e-01 0.000000000000000000e+00 1.000000000000000000e+00 6.660000000000000000e+02
6.396719716530342437e-01 2.898913906489185635e-02 0.000000000000000000e+00 1.000000000000000000e+00 6.660000000000000000e+02
4.758404242017348906e-01 4.606021601386475067e-02 0.000000000000000000e+00 1.000000000000000000e+00 6.660000000000000000e+02
4.842407561682438022e-02 2.239041341384666872e-01 0.000000000000000000e+00 1.000000000000000000e+00 6.660000000000000000e+02
3.393353542483167062e-02 2.470464448724752904e-01 0.000000000000000000e+00 1.000000000000000000e+00 6.660000000000000000e+02
6.290335362865716595e-01 2.954575744224057984e-02 0.000000000000000000e+00 1.000000000000000000e+00 6.660000000000000000e+02
2.731973037241257618e-01 7.683482357806892260e-02 0.000000000000000000e+00 1.000000000000000000e+00 6.660000000000000000e+02
8.655415735046961823e-01 1.452807023469078820e-02 0.000000000000000000e+00 1.000000000000000000e+00 6.660000000000000000e+02
7.776301611858607021e-01 1.853124467355177218e-02 0.000000000000000000e+00 1.000000000000000000e+00 6.660000000000000000e+02
3.760210780963051547e-03 5.283075042680919209e-01 0.000000000000000000e+00 1.000000000000000000e+00 6.660000000000000000e+02
3.181353532880609181e-01 6.673536593796861038e-02 0.000000000000000000e+00 1.000000000000000000e+00 6.660000000000000000e+02
7.520845500183455162e-04 7.792311579768226304e-01 0.000000000000000000e+00 1.000000000000000000e+00 6.660000000000000000e+02
2.457039756946276872e-04 8.850876117091692752e-01 0.000000000000000000e+00 1.000000000000000000e+00 6.660000000000000000e+02
8.603139441749331484e-02 1.681527580513870468e-01 0.000000000000000000e+00 1.000000000000000000e+00 6.660000000000000000e+02
1.503214866292959528e-01 1.238081847506139338e-01 0.000000000000000000e+00 1.000000000000000000e+00 6.660000000000000000e+02
8.999801649142914473e-01 1.215899339069023873e-02 0.000000000000000000e+00 1.000000000000000000e+00 6.660000000000000000e+02
4.161315744467112832e-01 5.173724908388799282e-02 0.000000000000000000e+00 1.000000000000000000e+00 6.660000000000000000e+02
7.607824089957269109e-01 1.970781402252472225e-02 0.000000000000000000e+00 1.000000000000000000e+00 6.660000000000000000e+02
6.959071427476203331e-01 2.427458214174070886e-02 0.000000000000000000e+00 1.000000000000000000e+00 6.660000000000000000e+02
5.037694093568378939e-01 4.160413429609456648e-02 0.000000000000000000e+00 1.000000000000000000e+00 6.660000000000000000e+02
1.520551048340712183e-02 3.383447204850390522e-01 0.000000000000000000e+00 1.000000000000000000e+00 6.660000000000000000e+02
1.746055716381796595e-03 6.488128737410179259e-01 0.000000000000000000e+00 1.000000000000000000e+00 6.660000000000000000e+02
1.831307639944003071e-03 6.406235960507292715e-01 0.000000000000000000e+00 1.000000000000000000e+00 6.660000000000000000e+02
1.682984517314591588e-01 1.089618936133342764e-01 0.000000000000000000e+00 1.000000000000000000e+00 6.660000000000000000e+02
1.613234513928778018e-04 9.310805193628788334e-01 0.000000000000000000e+00 1.000000000000000000e+00 6.660000000000000000e+02
2.639523999909315632e-01 7.742558181840433762e-02 0.000000000000000000e+00 1.000000000000000000e+00 6.660000000000000000e+02
1.048097484753962305e-01 1.484134687679976028e-01 0.000000000000000000e+00 1.000000000000000000e+00 6.660000000000000000e+02
8.268458885707040060e-03 4.193357186349156995e-01 0.000000000000000000e+00 1.000000000000000000e+00 6.660000000000000000e+02
8.011720007292870427e-02 1.739913667802110708e-01 0.000000000000000000e+00 1.000000000000000000e+00 6.660000000000000000e+02
1.251697771874265641e-03 7.185507369836940939e-01 0.000000000000000000e+00 1.000000000000000000e+00 6.660000000000000000e+02
5.868618515195804797e-01 3.389803982019498618e-02 0.000000000000000000e+00 1.000000000000000000e+00 6.660000000000000000e+02
5.655527008120910804e-01 3.542627676769036921e-02 0.000000000000000000e+00 1.000000000000000000e+00 6.660000000000000000e+02
7.052225843905087777e-01 2.366963610019075584e-02 0.000000000000000000e+00 1.000000000000000000e+00 6.660000000000000000e+02
5.970909882015302816e-01 3.360938490771712278e-02 0.000000000000000000e+00 1.000000000000000000e+00 6.660000000000000000e+02
2.627490045200900695e-02 2.797281861489152588e-01 0.000000000000000000e+00 1.000000000000000000e+00 6.660000000000000000e+02
7.947269067166640166e-02 1.807632775032683436e-01 0.000000000000000000e+00 1.000000000000000000e+00 6.660000000000000000e+02
7.679956562429617328e-01 1.888620852759532662e-02 0.000000000000000000e+00 1.000000000000000000e+00 6.660000000000000000e+02
7.914285311587246907e-01 1.789930632058421220e-02 0.000000000000000000e+00 1.000000000000000000e+00 6.660000000000000000e+02
6.069819520020888204e-01 3.246643932064552374e-02 0.000000000000000000e+00 1.000000000000000000e+00 6.660000000000000000e+02
8.165786464595676131e-04 7.563909855560142503e-01 0.000000000000000000e+00 1.000000000000000000e+00 6.660000000000000000e+02
8.747373444195974956e-01 1.343978174958699451e-02 0.000000000000000000e+00 1.000000000000000000e+00 6.660000000000000000e+02
5.589391541175424694e-01 3.613640031552545900e-02 0.000000000000000000e+00 1.000000000000000000e+00 6.660000000000000000e+02
2.029647632468899177e-01 9.868832189881986128e-02 0.000000000000000000e+00 1.000000000000000000e+00 6.660000000000000000e+02
3.485743558703261469e-01 6.369805751913570901e-02 0.000000000000000000e+00 1.000000000000000000e+00 6.660000000000000000e+02
3.208291786966598891e-01 6.530316199957236778e-02 0.000000000000000000e+00 1.000000000000000000e+00 6.660000000000000000e+02
2.169673359637579457e-01 9.125187938522383302e-02 0.000000000000000000e+00 1.000000000000000000e+00 6.660000000000000000e+02
1.004901179698503683e-04 9.508816421266166330e-01 0.000000000000000000e+00 1.000000000000000000e+00 6.660000000000000000e+02
3.331290475544723129e-01 6.522544015251136029e-02 0.000000000000000000e+00 1.000000000000000000e+00 6.660000000000000000e+02
5.361548348621972826e-01 3.811874604107012149e-02 0.000000000000000000e+00 1.000000000000000000e+00 6.660000000000000000e+02
1.023017737418588716e-02 4.016576551939088913e-01 0.000000000000000000e+00 1.000000000000000000e+00 6.660000000000000000e+02
2.369418158326211659e-04 9.016872507270845549e-01 0.000000000000000000e+00 1.000000000000000000e+00 6.660000000000000000e+02
2.039101050038614072e-03 6.153306641631481888e-01 0.000000000000000000e+00 1.000000000000000000e+00 6.660000000000000000e+02
9.180105720371006806e-03 4.050824391099997479e-01 0.000000000000000000e+00 1.000000000000000000e+00 6.660000000000000000e+02
2.999919575655065826e-02 2.680878840426560439e-01 0.000000000000000000e+00 1.000000000000000000e+00 6.660000000000000000e+02
1.231720102539128397e-03 7.205585590354181003e-01 0.000000000000000000e+00 1.000000000000000000e+00 6.660000000000000000e+02
7.413787065740826687e-01 2.167965662360216844e-02 0.000000000000000000e+00 1.000000000000000000e+00 6.660000000000000000e+02
1.252188712869012691e-02 3.631860776193567841e-01 0.000000000000000000e+00 1.000000000000000000e+00 6.660000000000000000e+02
2.352111339026407080e-02 2.938587700142340498e-01 0.000000000000000000e+00 1.000000000000000000e+00 6.660000000000000000e+02
9.191067320406988298e-04 7.435494385919476645e-01 0.000000000000000000e+00 1.000000000000000000e+00 6.660000000000000000e+02
9.067314391910539229e-01 1.182272772078228271e-02 0.000000000000000000e+00 1.000000000000000000e+00 6.660000000000000000e+02
1.528514055685147865e-01 1.161907605676347349e-01 0.000000000000000000e+00 1.000000000000000000e+00 6.660000000000000000e+02
7.496712822029842904e-01 2.027596458769777635e-02 0.000000000000000000e+00 1.000000000000000000e+00 6.660000000000000000e+02
5.759557968099658920e-01 3.465236387266042856e-02 0.000000000000000000e+00 1.000000000000000000e+00 6.660000000000000000e+02
2.388520664426331108e-03 5.926210765209954934e-01 0.000000000000000000e+00 1.000000000000000000e+00 6.660000000000000000e+02
1.214124208065084885e-02 3.748320389725979807e-01 0.000000000000000000e+00 1.000000000000000000e+00 6.660000000000000000e+02
1.105216262076522127e-02 3.769952533392726401e-01 0.000000000000000000e+00 1.000000000000000000e+00 6.660000000000000000e+02
9.460444481574660502e-04 7.348913791444613430e-01 0.000000000000000000e+00 1.000000000000000000e+00 6.660000000000000000e+02
7.884097069981387262e-01 1.826989105355644044e-02 0.000000000000000000e+00 1.000000000000000000e+00 6.660000000000000000e+02
2.168011568545194154e-02 3.004675546076148174e-01 0.000000000000000000e+00 1.000000000000000000e+00 6.660000000000000000e+02
1.517778133415820718e-03 6.603311251078236577e-01 0.000000000000000000e+00 1.000000000000000000e+00 6.660000000000000000e+02
8.257481179697659097e-05 9.622395423766137990e-01 0.000000000000000000e+00 1.000000000000000000e+00 6.660000000000000000e+02
1.879721262062376570e-03 6.289576733076660542e-01 0.000000000000000000e+00 1.000000000000000000e+00 6.660000000000000000e+02
2.390175329411876599e-04 8.894060177522112864e-01 0.000000000000000000e+00 1.000000000000000000e+00 6.660000000000000000e+02
6.986990227895634176e-02 1.821639363599781014e-01 0.000000000000000000e+00 1.000000000000000000e+00 6.660000000000000000e+02
2.100877890189959130e-01 9.328323890360017134e-02 0.000000000000000000e+00 1.000000000000000000e+00 6.660000000000000000e+02
4.679203785931247651e-04 8.301747318918548668e-01 0.000000000000000000e+00 1.000000000000000000e+00 6.660000000000000000e+02
3.143044696367340574e-02 2.569738445368136559e-01 0.000000000000000000e+00 1.000000000000000000e+00 6.660000000000000000e+02
6.868440257434015317e-01 2.496623785441732732e-02 0.000000000000000000e+00 1.000000000000000000e+00 6.660000000000000000e+02
4.221905628458879310e-03 5.050698599479581663e-01 0.000000000000000000e+00 1.000000000000000000e+00 6.660000000000000000e+02
3.442946484375509208e-01 6.447024021245069403e-02 0.000000000000000000e+00 1.000000000000000000e+00 6.660000000000000000e+02
5.498542890960820273e-01 3.677449122088063266e-02 0.000000000000000000e+00 1.000000000000000000e+00 6.660000000000000000e+02
6.503531842048422273e-01 2.783132757187220876e-02 0.000000000000000000e+00 1.000000000000000000e+00 6.660000000000000000e+02
6.837748685350455435e-01 2.577534888308246827e-02 0.000000000000000000e+00 1.000000000000000000e+00 6.660000000000000000e+02
1.771251461602761368e-01 1.058629824972826261e-01 0.000000000000000000e+00 1.000000000000000000e+00 6.660000000000000000e+02
2.615080922675442482e-02 2.840269432232159219e-01 0.000000000000000000e+00 1.000000000000000000e+00 6.660000000000000000e+02
1.081511336395580804e-04 9.452705984339103695e-01 0.000000000000000000e+00 1.000000000000000000e+00 6.660000000000000000e+02
2.126278100609563758e-03 6.055051532511384060e-01 0.000000000000000000e+00 1.000000000000000000e+00 6.660000000000000000e+02
