# energyFactor	econcomicFactor	constraintViolation	iteration	functionCalls
3.101082219153536990e-01 6.986065897727393448e-02 0.000000000000000000e+00 1.000000000000000000e+00 6.660000000000000000e+02
7.128098674947806225e-03 4.292872907566455121e-01 0.000000000000000000e+00 1.000000000000000000e+00 6.660000000000000000e+02
4.992243332044611626e-02 2.169989692646792923e-01 0.000000000000000000e+00 1.000000000000000000e+00 6.660000000000000000e+02
5.103480319555732114e-01 4.252797477166971735e-02 0.000000000000000000e+00 1.000000000000000000e+00 6.660000000000000000e+02
6.413294605382333646e-01 3.146355020642001288e-02 0.000000000000000000e+00 1.000000000000000000e+00 6.660000000000000000e+02
3.068382064667734416e-03 5.487327232344457739e-01 0.000000000000000000e+00 1.000000000000000000e+00 6.660000000000000000e+02
3.384669061983214874e-03 5.309693514446575113e-01 0.000000000000000000e+00 1.000000000000000000e+00 6.660000000000000000e+02
3.991758509414730094e-01 5.672200223305909339e-02 0.000000000000000000e+00 1.000000000000000000e+00 6.660000000000000000e+02
5.671474974773869082e-01 3.696608811260090194e-02 0.000000000000000000e+00 1.000000000000000000e+00 6.660000000000000000e+02
5.350281676968601241e-01 4.053057210150828871e-02 0.000000000000000000e+00 1.000000000000000000e+00 6.660000000000000000e+02
2.508280095138080631e-02 2.980712603220454504e-01 0.000000000000000000e+00 1.000000000000000000e+00 6.660000000000000000e+02
6.819272486921230669e-01 2.881182700331978014e-02 0.000000000000000000e+00 1.000000000000000000e+00 6.660000000000000000e+02
6.033796827488577819e-01 3.474229838515226210e-02 0.000000000000000000e+00 1.000000000000000000e+00 6.660000000000000000e+02
1.225370457852424932e-01 1.327666929826653852e-01 0.000000000000000000e+00 1.000000000000000000e+00 6.660000000000000000e+02
2.943513422680145691e-03 5.569499983525887377e-01 0.000000000000000000e+00 1.000000000000000000e+00 6.660000000000000000e+02
2.791247826308173030e-01 7.788549950320899917e-02 0.000000000000000000e+00 1.000000000000000000e+00 6.660000000000000000e+02
5.453424174190031337e-01 3.965032199264613422e-02 0.000000000000000000e+00 1.000000000000000000e+00 6.660000000000000000e+02
9.544442506294957551e-03 4.080964382335714458e-01 0.000000000000000000e+00 1.000000000000000000e+00 6.660000000000000000e+02
2.090047294949642920e-01 9.565290197683544438e-02 0.000000000000000000e+00 1.000000000000000000e+00 6.660000000000000000e+02
3.710526471077191246e-01 5.960624652035238086e-02 0.000000000000000000e+00 1.000000000000000000e+00 6.660000000000000000e+02
2.579993148168197720e-02 2.766560801490547394e-01 0.000000000000000000e+00 1.000000000000000000e+00 6.660000000000000000e+02
2.143834617407558950e-03 6.217936177078644544e-01 0.000000000000000000e+00 1.000000000000000000e+00 6.660000000000000000e+02
7.527692728611332651e-01 2.371168019964412649e-02 0.000000000000000000e+00 1.000000000000000000e+00 6.660000000000000000e+02
3.812934508395755123e-02 2.420972459808759247e-01 0.000000000000000000e+00 1.000000000000000000e+00 6.660000000000000000e+02
7.435684778400728986e-03 4.269378622090054254e-01 0.000000000000000000e+00 1.000000000000000000e+00 6.660000000000000000e+02
4.272626075755331550e-03 5.080612188422781728e-01 0.000000000000000000e+00 1.000000000000000000e+00 6.660000000000000000e+02
7.094743551712653362e-01 2.608513211221244812e-02 0.000000000000000000e+00 1.000000000000000000e+00 6.660000000000000000e+02
2.936319395453708680e-01 7.681874661695260731e-02 0.000000000000000000e+00 1.000000000000000000e+00 6.660000000000000000e+02
1.354891158285110621e-02 3.540971129594016054e-01 0.000000000000000000e+00 1.000000000000000000e+00 6.660000000000000000e+02
9.901619211000734205e-04 7.303455095661580687e-01 0.000000000000000000e+00 1.000000000000000000e+00 6.660000000000000000e+02
1.613029186852892871e-01 1.152034111832500179e-01 0.000000000000000000e+00 1.000000000000000000e+00 6.660000000000000000e+02
5.093648140120707454e-04 8.241547523931505026e-01 0.000000000000000000e+00 1.000000000000000000e+00 6.660000000000000000e+02
2.360767866698163658e-02 3.020939037147682416e-01 0.000000000000000000e+00 1.000000000000000000e+00 6.660000000000000000e+02
5.841453673776174638e-01 3.684079143026049857e-02 0.000000000000000000e+00 1.000000000000000000e+00 6.660000000000000000e+02
2.203594170197394932e-03 6.045802025571962446e-01 0.000000000000000000e+00 1.000000000000000000e+00 6.660000000000000000e+02
4.988915596563312516e-01 4.345316389475055441e-02 0.000000000000000000e+00 1.000000000000000000e+00 6.660000000000000000e+02
3.874655301854799117e-01 5.760431684539411151e-02 0.000000000000000000e+00 1.000000000000000000e+00 6.660000000000000000e+02
4.026928443704512841e-04 8.436331980514636397e-01 0.000000000000000000e+00 1.000000000000000000e+00 6.660000000000000000e+02
7.244319341319274130e-01 2.538078348371307705e-02 0.000000000000000000e+00 1.000000000000000000e+00 6.660000000000000000e+02
5.871664196338836073e-01 3.581484143038919654e-02 0.000000000000000000e+00 1.000000000000000000e+00 6.660000000000000000e+02
3.816485872368948207e-01 5.828546565501232374e-02 0.000000000000000000e+00 1.000000000000000000e+00 6.660000000000000000e+02
6.157317998967375416e-01 3.361162784589086933e-02 0.000000000000000000e+00 1.000000000000000000e+00 6.660000000000000000e+02
2.968607030103906919e-01 7.281413056452280819e-02 0.000000000000000000e+00 1.000000000000000000e+00 6.660000000000000000e+02
2.002621210100235735e-02 3.173524842401188040e-01 0.000000000000000000e+00 1.000000000000000000e+00 6.660000000000000000e+02
7.719178977191794022e-01 2.266845386609562737e-02 0.000000000000000000e+00 1.000000000000000000e+00 6.660000000000000000e+02
2.003049156573882827e-01 1.006762414147424345e-01 0.000000000000000000e+00 1.000000000000000000e+00 6.660000000000000000e+02
5.560688226463249562e-01 3.930344482298911424e-02 0.000000000000000000e+00 1.000000000000000000e+00 6.660000000000000000e+02
9.921741532636776939e-02 1.517738510328236479e-01 0.000000000000000000e+00 1.000000000000000000e+00 6.660000000000000000e+02
7.377104201900617220e-01 2.533205949575662724e-02 0.000000000000000000e+00 1.000000000000000000e+00 6.660000000000000000e+02
1.763695220644322440e-04 9.221045167536523479e-01 0.000000000000000000e+00 1.000000000000000000e+00 6.660000000000000000e+02
5.405696336382690564e-03 4.731514025764180231e-01 0.000000000000000000e+00 1.000000000000000000e+00 6.660000000000000000e+02
5.850171110398838872e-03 4.583414402910490626e-01 0.000000000000000000e+00 1.000000000000000000e+00 6.660000000000000000e+02
1.723461051407971373e-02 3.299615093635051011e-01 0.000000000000000000e+00 1.000000000000000000e+00 6.660000000000000000e+02
3.024534485434685884e-04 8.833062580736992242e-01 0.000000000000000000e+00 1.000000000000000000e+00 6.660000000000000000e+02
3.500044588901681797e-01 6.480759381609309255e-02 0.000000000000000000e+00 1.000000000000000000e+00 6.660000000000000000e+02
1.850732749077732830e-01 1.063350563801795240e-01 0.000000000000000000e+00 1.000000000000000000e+00 6.660000000000000000e+02
6.566638527977857187e-01 3.053903453677227556e-02 0.000000000000000000e+00 1.000000000000000000e+00 6.660000000000000000e+02
1.507022119772191415e-01 1.186587194616945951e-01 0.000000000000000000e+00 1.000000000000000000e+00 6.660000000000000000e+02
7.409287363525818293e-01 2.445602985552235847e-02 0.000000000000000000e+00 1.000000000000000000e+00 6.660000000000000000e+02
3.174681975592981431e-02 2.616036529848947967e-01 0.000000000000000000e+00 1.000000000000000000e+00 6.660000000000000000e+02
2.422518809610352264e-01 8.576358640015706303e-02 0.000000000000000000e+00 1.000000000000000000e+00 6.660000000000000000e+02
4.472410854929303459e-01 5.078620816450732378e-02 0.000000000000000000e+00 1.000000000000000000e+00 6.660000000000000000e+02
8.233001125313006430e-01 1.939958696642469366e-02 0.000000000000000000e+00 1.000000000000000000e+00 6.660000000000000000e+02
1.962009696972797923e-01 1.054417089142311720e-01 0.000000000000000000e+00 1.000000000000000000e+00 6.660000000000000000e+02
2.481499097976555329e-04 8.987747809266002363e-01 0.000000000000000000e+00 1.000000000000000000e+00 6.660000000000000000e+02
5.965212800747978026e-04 8.048227492152117968e-01 0.000000000000000000e+00 1.000000000000000000e+00 6.660000000000000000e+02
4.399094296722249053e-01 5.112078811404036083e-02 0.000000000000000000e+00 1.000000000000000000e+00 6.660000000000000000e+02
7.193605435587216990e-01 2.579661787454088848e-02 0.000000000000000000e+00 1.000000000000000000e+00 6.660000000000000000e+02
3.583749715268875757e-01 6.140487896658192862e-02 0.000000000000000000e+00 1.000000000000000000e+00 6.660000000000000000e+02
4.189386988548071677e-02 2.328573935320401023e-01 0.000000000000000000e+00 1.000000000000000000e+00 6.660000000000000000e+02
4.925397236193677225e-03 4.847099321690270246e-01 0.000000000000000000e+00 1.000000000000000000e+00 6.660000000000000000e+02
6.916210254301824456e-01 2.853900845401950714e-02 0.000000000000000000e+00 1.000000000000000000e+00 6.660000000000000000e+02
9.030755571674278781e-02 1.585724401087566238e-01 0.000000000000000000e+00 1.000000000000000000e+00 6.660000000000000000e+02
1.683177396970356871e-02 3.327621451316520318e-01 0.000000000000000000e+00 1.000000000000000000e+00 6.660000000000000000e+02
2.757849894156310776e-03 5.729476094444065915e-01 0.000000000000000000e+00 1.000000000000000000e+00 6.660000000000000000e+02
1.274621336500903479e-01 1.290150926642469886e-01 0.000000000000000000e+00 1.000000000000000000e+00 6.660000000000000000e+02
4.539443192317248466e-01 4.866583619040037306e-02 0.000000000000000000e+00 1.000000000000000000e+00 6.660000000000000000e+02
7.834094924526526782e-01 2.245381242080362119e-02 0.000000000000000000e+00 1.000000000000000000e+00 6.660000000000000000e+02
8.991380733481733889e-02 1.716393646926208938e-01 0.000000000000000000e+00 1.000000000000000000e+00 6.660000000000000000e+02
4.601210069719409712e-01 4.834786516233468417e-02 0.000000000000000000e+00 1.000000000000000000e+00 6.660000000000000000e+02
2.215261840497122492e-01 9.096725027087142201e-02 0.000000000000000000e+00 1.000000000000000000e+00 6.660000000000000000e+02
2.236651965002310356e-03 6.004473026039280903e-01 0.000000000000000000e+00 1.000000000000000000e+00 6.660000000000000000e+02
6.999072597795952255e-01 2.674548019423250711e-02 0.000000000000000000e+00 1.000000000000000000e+00 6.660000000000000000e+02
8.442650822292669830e-04 7.646704371083841156e-01 0.000000000000000000e+00 1.000000000000000000e+00 6.660000000000000000e+02
2.473552831351619446e-03 5.887340632666171469e-01 0.000000000000000000e+00 1.000000000000000000e+00 6.660000000000000000e+02
5.225385589923390306e-01 4.232479504165071599e-02 0.000000000000000000e+00 1.000000000000000000e+00 6.660000000000000000e+02
1.186652948356985843e-02 3.803116454693923898e-01 0.000000000000000000e+00 1.000000000000000000e+00 6.660000000000000000e+02
3.621728755028784108e-01 6.106343596323004358e-02 0.000000000000000000e+00 1.000000000000000000e+00 6.660000000000000000e+02
1.976827274754374211e-02 3.175656312356324174e-01 0.000000000000000000e+00 1.000000000000000000e+00 6.660000000000000000e+02
2.536593362966360708e-03 5.849760482211723289e-01 0.000000000000000000e+00 1.000000000000000000e+00 6.660000000000000000e+02
3.706106831160871709e-03 5.221491188717777288e-01 0.000000000000000000e+00 1.000000000000000000e+00 6.660000000000000000e+02
5.234706994858466800e-01 4.115161213283942410e-02 0.000000000000000000e+00 1.000000000000000000e+00 6.660000000000000000e+02
1.339236780244431463e-02 3.689511714855617242e-01 0.000000000000000000e+00 1.000000000000000000e+00 6.660000000000000000e+02
7.955529146397480877e-01 2.086693681627273256e-02 0.000000000000000000e+00 1.000000000000000000e+00 6.660000000000000000e+02
4.819136254466991343e-01 4.469814654095707190e-02 0.000000000000000000e+00 1.000000000000000000e+00 6.660000000000000000e+02
4.713526325874608548e-03 4.967195960943501798e-01 0.000000000000000000e+00 1.000000000000000000e+00 6.660000000000000000e+02
6.180057167011031305e-02 1.995295569253348056e-01 0.000000000000000000e+00 1.000000000000000000e+00 6.660000000000000000e+02
1.559665550362712982e-01 1.158113187715817255e-01 0.000000000000000000e+00 1.000000000000000000e+00 6.660000000000000000e+02
3.395852253216982697e-02 2.502348233379663722e-01 0.000000000000000000e+00 1.000000000000000000e+00 6.660000000000000000e+02
1.421703271615828157e-01 1.188422982563061697e-01 0.000000000000000000e+00 1.000000000000000000e+00 6.660000000000000000e+02
7.858875478913078805e-01 2.143580577592142308e-02 0.000000000000000000e+00 1.000000000000000000e+00 6.660000000000000000e+02
2.471799389127389002e-01 8.509309645518041421e-02 0.000000000000000000e+00 1.000000000000000000e+00 6.660000000000000000e+02
8.080618944036710438e-01 2.037274941206923887e-02 0.000000000000000000e+00 1.000000000000000000e+00 6.660000000000000000e+02
1.811432343595151262e-01 1.086985347947853897e-01 0.000000000000000000e+00 1.000000000000000000e+00 6.660000000000000000e+02
5.621818029476582934e-01 3.853982342110513076e-02 0.000000000000000000e+00 1.000000000000000000e+00 6.660000000000000000e+02
6.539838443699285131e-01 3.138872802799776845e-02 0.000000000000000000e+00 1.000000000000000000e+00 6.660000000000000000e+02
1.396277498581929566e-01 1.214278798449623664e-01 0.000000000000000000e+00 1.000000000000000000e+00 6.660000000000000000e+02
4.924342388109206881e-01 4.426141527914503188e-02 0.000000000000000000e+00 1.000000000000000000e+00 6.660000000000000000e+02
7.990688533735440524e-01 2.050423587576133411e-02 0.000000000000000000e+00 1.000000000000000000e+00 6.660000000000000000e+02
1.490143111100889969e-02 3.441281443320433064e-01 0.000000000000000000e+00 1.000000000000000000e+00 6.660000000000000000e+02
2.544732896472935435e-01 8.314064581123795095e-02 0.000000000000000000e+00 1.000000000000000000e+00 6.660000000000000000e+02
4.680689258444641898e-01 4.785788462617784206e-02 0.000000000000000000e+00 1.000000000000000000e+00 6.660000000000000000e+02
9.687904923459439779e-03 4.035946452762122494e-01 0.000000000000000000e+00 1.000000000000000000e+00 6.660000000000000000e+02
1.870814839930615018e-03 6.398597779973002053e-01 0.000000000000000000e+00 1.000000000000000000e+00 6.660000000000000000e+02
2.686615707467598924e-01 8.112228120657209718e-02 0.000000000000000000e+00 1.000000000000000000e+00 6.660000000000000000e+02
2.278219283554660547e-04 9.102062248821743973e-01 0.000000000000000000e+00 1.000000000000000000e+00 6.660000000000000000e+02
4.752842891409557180e-01 4.715271297971553033e-02 0.000000000000000000e+00 1.000000000000000000e+00 6.660000000000000000e+02
1.342904459640799630e-01 1.244998225378749906e-01 0.000000000000000000e+00 1.000000000000000000e+00 6.660000000000000000e+02
4.102938546259070063e-01 5.630365042763567363e-02 0.000000000000000000e+00 1.000000000000000000e+00 6.660000000000000000e+02
2.147802757296246590e-01 9.232032429736083956e-02 0.000000000000000000e+00 1.000000000000000000e+00 6.660000000000000000e+02
2.600458314941848648e-01 8.145711322459846249e-02 0.000000000000000000e+00 1.000000000000000000e+00 6.660000000000000000e+02
1.066299391662770511e-02 3.916885505193588579e-01 0.000000000000000000e+00 1.000000000000000000e+00 6.660000000000000000e+02
6.494583518679426792e-02 1.923413790585406791e-01 0.000000000000000000e+00 1.000000000000000000e+00 6.660000000000000000e+02
9.506312232891583891e-02 1.561177488461985285e-01 0.000000000000000000e+00 1.000000000000000000e+00 6.660000000000000000e+02
1.301671117780319690e-04 9.425189616183166086e-01 0.000000000000000000e+00 1.000000000000000000e+00 6.660000000000000000e+02
4.340141176420035662e-02 2.308140146068329013e-01 0.000000000000000000e+00 1.000000000000000000e+00 6.660000000000000000e+02
6.586627637365039065e-04 7.952554395106696816e-01 0.000000000000000000e+00 1.000000000000000000e+00 6.660000000000000000e+02
8.124420962278925407e-01 2.001068480679273759e-02 0.000000000000000000e+00 1.000000000000000000e+00 6.660000000000000000e+02
1.054074237399645238e-02 3.922284100466625900e-01 0.000000000000000000e+00 1.000000000000000000e+00 6.660000000000000000e+02
1.030261050486577356e-03 7.221144603456400857e-01 0.000000000000000000e+00 1.000000000000000000e+00 6.660000000000000000e+02
