# energyFactor	econcomicFactor	constraintViolation	iteration	functionCalls
4.414274694582947384e-02 2.513841647434059690e-01 0.000000000000000000e+00 5.000000000000000000e-01 6.665000000000000000e+02
6.349851738959128022e-02 2.120484602425858622e-01 0.000000000000000000e+00 5.000000000000000000e-01 6.665000000000000000e+02
5.716606914534364536e-01 3.194668144430883733e-02 0.000000000000000000e+00 5.000000000000000000e-01 6.665000000000000000e+02
3.079388732548722363e-01 7.066636291372807577e-02 0.000000000000000000e+00 5.000000000000000000e-01 6.665000000000000000e+02
1.610035354095499527e-01 1.327476868004569821e-01 0.000000000000000000e+00 5.000000000000000000e-01 6.665000000000000000e+02
3.488162983667970618e-01 6.087600571489623635e-02 0.000000000000000000e+00 5.000000000000000000e-01 6.665000000000000000e+02
3.121156268195937177e-03 5.533505403469949346e-01 0.000000000000000000e+00 5.000000000000000000e-01 6.665000000000000000e+02
7.662019652265601444e-01 1.352520516706410755e-02 0.000000000000000000e+00 5.000000000000000000e-01 6.665000000000000000e+02
5.376988033414707990e-01 3.288830142878334389e-02 0.000000000000000000e+00 5.000000000000000000e-01 6.665000000000000000e+02
7.975129674919423373e-02 1.890245235241268251e-01 0.000000000000000000e+00 5.000000000000000000e-01 6.665000000000000000e+02
1.901514457677647282e-03 6.418457266246440085e-01 0.000000000000000000e+00 5.000000000000000000e-01 6.665000000000000000e+02
7.033724073898547369e-01 1.856948979013401183e-02 0.000000000000000000e+00 5.000000000000000000e-01 6.665000000000000000e+02
2.783964532566144401e-01 7.946638411615457309e-02 0.000000000000000000e+00 5.000000000000000000e-01 6.665000000000000000e+02
2.670735018654496820e-03 5.875940440956315403e-01 0.000000000000000000e+00 5.000000000000000000e-01 6.665000000000000000e+02
1.820603257519089538e-02 3.660320741853783089e-01 0.000000000000000000e+00 5.000000000000000000e-01 6.665000000000000000e+02
8.147870656395583833e-01 1.111469292430715752e-02 0.000000000000000000e+00 5.000000000000000000e-01 6.665000000000000000e+02
2.951675582518158980e-01 7.273324897781910381e-02 0.000000000000000000e+00 5.000000000000000000e-01 6.665000000000000000e+02
2.287865609677235384e-03 6.129126363158030610e-01 0.000000000000000000e+00 5.000000000000000000e-01 6.665000000000000000e+02
2.098451932476111392e-03 6.305494154761339676e-01 0.000000000000000000e+00 5.000000000000000000e-01 6.665000000000000000e+02
9.524984692850835310e-04 7.475085417553332112e-01 0.000000000000000000e+00 5.000000000000000000e-01 6.665000000000000000e+02
1.464733905617634190e-02 3.761170995659778860e-01 0.000000000000000000e+00 5.000000000000000000e-01 6.665000000000000000e+02
5.826072018296908975e-03 4.774952283509521500e-01 0.000000000000000000e+00 5.000000000000000000e-01 6.665000000000000000e+02
3.334235118327207037e-02 2.680221325080370809e-01 0.000000000000000000e+00 5.000000000000000000e-01 6.665000000000000000e+02
1.073628832947892825e-01 1.582495745284193955e-01 0.000000000000000000e+00 5.000000000000000000e-01 6.665000000000000000e+02
4.034656282629012713e-04 8.394635024783343447e-01 0.000000000000000000e+00 5.000000000000000000e-01 6.665000000000000000e+02
6.688021264057761490e-03 4.652345728288075355e-01 0.000000000000000000e+00 5.000000000000000000e-01 6.665000000000000000e+02
3.750976191754702010e-02 2.587184733150139082e-01 0.000000000000000000e+00 5.000000000000000000e-01 6.665000000000000000e+02
7.541751956996648465e-01 1.466233945028412936e-02 0.000000000000000000e+00 5.000000000000000000e-01 6.665000000000000000e+02
1.376360994087570677e-01 1.424197750344596836e-01 0.000000000000000000e+00 5.000000000000000000e-01 6.665000000000000000e+02
6.902861743660646532e-01 1.880474035582907835e-02 0.000000000000000000e+00 5.000000000000000000e-01 6.665000000000000000e+02
1.015152152253433193e-02 4.129177470618820567e-01 0.000000000000000000e+00 5.000000000000000000e-01 6.665000000000000000e+02
6.099447944255953491e-01 2.649755876090203674e-02 0.000000000000000000e+00 5.000000000000000000e-01 6.665000000000000000e+02
1.287339814762854251e-01 1.483696653443644931e-01 0.000000000000000000e+00 5.000000000000000000e-01 6.665000000000000000e+02
8.633669153241297911e-01 8.323395893440202822e-03 0.000000000000000000e+00 5.000000000000000000e-01 6.665000000000000000e+02
1.800213343566632873e-01 1.219802913842282233e-01 0.000000000000000000e+00 5.000000000000000000e-01 6.665000000000000000e+02
3.323528894072969586e-01 6.410782999990297104e-02 0.000000000000000000e+00 5.000000000000000000e-01 6.665000000000000000e+02
3.702395325056127562e-01 5.816828601785079683e-02 0.000000000000000000e+00 5.000000000000000000e-01 6.665000000000000000e+02
8.932796682424619860e-05 9.577149827610753619e-01 0.000000000000000000e+00 5.000000000000000000e-01 6.665000000000000000e+02
3.961318489416272614e-04 8.542479186093179244e-01 0.000000000000000000e+00 5.000000000000000000e-01 6.665000000000000000e+02
1.026351134409447287e-02 3.954497375243001267e-01 0.000000000000000000e+00 5.000000000000000000e-01 6.665000000000000000e+02
1.287074958695550927e-04 9.423884819237169364e-01 0.000000000000000000e+00 5.000000000000000000e-01 6.665000000000000000e+02
8.478016435010792690e-03 4.351570638049856443e-01 0.000000000000000000e+00 5.000000000000000000e-01 6.665000000000000000e+02
9.883486188796812566e-02 1.650346608528274195e-01 0.000000000000000000e+00 5.000000000000000000e-01 6.665000000000000000e+02
3.194819168071104665e-01 6.790317444660787238e-02 0.000000000000000000e+00 5.000000000000000000e-01 6.665000000000000000e+02
2.640590601509871724e-02 3.186778077620396332e-01 0.000000000000000000e+00 5.000000000000000000e-01 6.665000000000000000e+02
4.793979561454594918e-02 2.388958013596209906e-01 0.000000000000000000e+00 5.000000000000000000e-01 6.665000000000000000e+02
2.322869475505121798e-03 6.014161759857449274e-01 0.000000000000000000e+00 5.000000000000000000e-01 6.665000000000000000e+02
1.358726420303866622e-04 9.314495184306367248e-01 0.000000000000000000e+00 5.000000000000000000e-01 6.665000000000000000e+02
3.568127533457064460e-01 5.954867399371455844e-02 0.000000000000000000e+00 5.000000000000000000e-01 6.665000000000000000e+02
6.584390287670449822e-04 7.845841331029039800e-01 0.000000000000000000e+00 5.000000000000000000e-01 6.665000000000000000e+02
1.764942546357117564e-03 6.603987285261511131e-01 0.000000000000000000e+00 5.000000000000000000e-01 6.665000000000000000e+02
1.353243705407370821e-03 6.822435409855986954e-01 0.000000000000000000e+00 5.000000000000000000e-01 6.665000000000000000e+02
6.216238690703681513e-01 2.564274208649119577e-02 0.000000000000000000e+00 5.000000000000000000e-01 6.665000000000000000e+02
5.229206937794175563e-04 8.259606795905624077e-01 0.000000000000000000e+00 5.000000000000000000e-01 6.665000000000000000e+02
7.174056640087095316e-01 1.723435739673679842e-02 0.000000000000000000e+00 5.000000000000000000e-01 6.665000000000000000e+02
5.248620949275788483e-01 3.468047447477635298e-02 0.000000000000000000e+00 5.000000000000000000e-01 6.665000000000000000e+02
3.955804610506051255e-01 5.301049916526700406e-02 0.000000000000000000e+00 5.000000000000000000e-01 6.665000000000000000e+02
2.860109967490761518e-01 7.702667984499254883e-02 0.000000000000000000e+00 5.000000000000000000e-01 6.665000000000000000e+02
4.045919331154107512e-01 5.236807408024619220e-02 0.000000000000000000e+00 5.000000000000000000e-01 6.665000000000000000e+02
8.713037249394354200e-01 7.809931913547670662e-03 0.000000000000000000e+00 5.000000000000000000e-01 6.665000000000000000e+02
2.167562351126988915e-04 9.076608691245375837e-01 0.000000000000000000e+00 5.000000000000000000e-01 6.665000000000000000e+02
4.270483970435912102e-01 4.529112494427093433e-02 0.000000000000000000e+00 5.000000000000000000e-01 6.665000000000000000e+02
8.857139685582088307e-01 7.678299732045023966e-03 0.000000000000000000e+00 5.000000000000000000e-01 6.665000000000000000e+02
8.608368209736382004e-02 1.852268366599930105e-01 0.000000000000000000e+00 5.000000000000000000e-01 6.665000000000000000e+02
8.836687675552422350e-03 4.216686454010756258e-01 0.000000000000000000e+00 5.000000000000000000e-01 6.665000000000000000e+02
5.048618203231765023e-01 3.741958729684914664e-02 0.000000000000000000e+00 5.000000000000000000e-01 6.665000000000000000e+02
1.311342922023023619e-02 3.896824624643313584e-01 0.000000000000000000e+00 5.000000000000000000e-01 6.665000000000000000e+02
6.487734793982740387e-05 9.691278471813831175e-01 0.000000000000000000e+00 5.000000000000000000e-01 6.665000000000000000e+02
6.600650330616883998e-01 2.297490283673611286e-02 0.000000000000000000e+00 5.000000000000000000e-01 6.665000000000000000e+02
1.149822373992564562e-03 7.004324021997240246e-01 0.000000000000000000e+00 5.000000000000000000e-01 6.665000000000000000e+02
1.860004319914377604e-04 9.169400426891670675e-01 0.000000000000000000e+00 5.000000000000000000e-01 6.665000000000000000e+02
5.176666903993876190e-01 3.624668664314072142e-02 0.000000000000000000e+00 5.000000000000000000e-01 6.665000000000000000e+02
4.778590408675587042e-01 4.093610954189558226e-02 0.000000000000000000e+00 5.000000000000000000e-01 6.665000000000000000e+02
5.717201473739145362e-02 2.265156586856281185e-01 0.000000000000000000e+00 5.000000000000000000e-01 6.665000000000000000e+02
4.963564636309947820e-01 3.774850300894797700e-02 0.000000000000000000e+00 5.000000000000000000e-01 6.665000000000000000e+02
2.626260920346283889e-01 8.229539091392797101e-02 0.000000000000000000e+00 5.000000000000000000e-01 6.665000000000000000e+02
8.983061728115010469e-02 1.756071045385461382e-01 0.000000000000000000e+00 5.000000000000000000e-01 6.665000000000000000e+02
6.019338584417350396e-04 7.950720983453315460e-01 0.000000000000000000e+00 5.000000000000000000e-01 6.665000000000000000e+02
4.479877197971306180e-03 5.242770261972418133e-01 0.000000000000000000e+00 5.000000000000000000e-01 6.665000000000000000e+02
1.874801888490302826e-01 1.157695912550176925e-01 0.000000000000000000e+00 5.000000000000000000e-01 6.665000000000000000e+02
1.888374818456913795e-01 1.081698466613515014e-01 0.000000000000000000e+00 5.000000000000000000e-01 6.665000000000000000e+02
4.857217230774697470e-01 4.091569671198592301e-02 0.000000000000000000e+00 5.000000000000000000e-01 6.665000000000000000e+02
7.995774180039929568e-01 1.265026851690259288e-02 0.000000000000000000e+00 5.000000000000000000e-01 6.665000000000000000e+02
6.316632671365201013e-01 2.441714101747827909e-02 0.000000000000000000e+00 5.000000000000000000e-01 6.665000000000000000e+02
7.250034904701621041e-01 1.674104825965830323e-02 0.000000000000000000e+00 5.000000000000000000e-01 6.665000000000000000e+02
1.548456139338428086e-03 6.666100271875510241e-01 0.000000000000000000e+00 5.000000000000000000e-01 6.665000000000000000e+02
4.590011392235843757e-01 4.304246578018262881e-02 0.000000000000000000e+00 5.000000000000000000e-01 6.665000000000000000e+02
9.138662914535321535e-01 5.891602348958799480e-03 0.000000000000000000e+00 5.000000000000000000e-01 6.665000000000000000e+02
4.866641885816084395e-02 2.303980850318884666e-01 0.000000000000000000e+00 5.000000000000000000e-01 6.665000000000000000e+02
2.923479503377232266e-02 2.840720260732188529e-01 0.000000000000000000e+00 5.000000000000000000e-01 6.665000000000000000e+02
4.450809413832180761e-01 4.406885585357547125e-02 0.000000000000000000e+00 5.000000000000000000e-01 6.665000000000000000e+02
4.643299893715724935e-01 4.216048754411470117e-02 0.000000000000000000e+00 5.000000000000000000e-01 6.665000000000000000e+02
1.452349412043052457e-01 1.377967134365365165e-01 0.000000000000000000e+00 5.000000000000000000e-01 6.665000000000000000e+02
1.506422430165300363e-01 1.341895835533933601e-01 0.000000000000000000e+00 5.000000000000000000e-01 6.665000000000000000e+02
9.050514171023934518e-01 6.243956739254480706e-03 0.000000000000000000e+00 5.000000000000000000e-01 6.665000000000000000e+02
2.009345176605480399e-01 1.070034321291817025e-01 0.000000000000000000e+00 5.000000000000000000e-01 6.665000000000000000e+02
5.774917385948256932e-02 2.162657208833910216e-01 0.000000000000000000e+00 5.000000000000000000e-01 6.665000000000000000e+02
8.740137889444902315e-04 7.667487541667333817e-01 0.000000000000000000e+00 5.000000000000000000e-01 6.665000000000000000e+02
8.313627757971773224e-01 9.879723536411016277e-03 0.000000000000000000e+00 5.000000000000000000e-01 6.665000000000000000e+02
3.668714237753319205e-03 5.426015599268891876e-01 0.000000000000000000e+00 5.000000000000000000e-01 6.665000000000000000e+02
4.157739901643172642e-01 4.991964498211304280e-02 0.000000000000000000e+00 5.000000000000000000e-01 6.665000000000000000e+02
3.823207700847265356e-01 5.335412285675910499e-02 0.000000000000000000e+00 5.000000000000000000e-01 6.665000000000000000e+02
1.119826810524739286e-01 1.504223625170353906e-01 0.000000000000000000e+00 5.000000000000000000e-01 6.665000000000000000e+02
2.269145437456561096e-02 3.198728392156734435e-01 0.000000000000000000e+00 5.000000000000000000e-01 6.665000000000000000e+02
3.200130207922440018e-02 2.816247764957525712e-01 0.000000000000000000e+00 5.000000000000000000e-01 6.665000000000000000e+02
2.175855280065368269e-01 9.792580857591508259e-02 0.000000000000000000e+00 5.000000000000000000e-01 6.665000000000000000e+02
4.402408278824981869e-01 4.526992345433101389e-02 0.000000000000000000e+00 5.000000000000000000e-01 6.665000000000000000e+02
9.489139364434427681e-02 1.711630570106534577e-01 0.000000000000000000e+00 5.000000000000000000e-01 6.665000000000000000e+02
2.270200110791780190e-01 9.503286190297735581e-02 0.000000000000000000e+00 5.000000000000000000e-01 6.665000000000000000e+02
7.299529297183292645e-03 4.507494829331180619e-01 0.000000000000000000e+00 5.000000000000000000e-01 6.665000000000000000e+02
1.189557472220529738e-01 1.498941178236345151e-01 0.000000000000000000e+00 5.000000000000000000e-01 6.665000000000000000e+02
1.064154431368901851e-03 7.150578515971506288e-01 0.000000000000000000e+00 5.000000000000000000e-01 6.665000000000000000e+02
5.640512054279740945e-04 8.078246418990732147e-01 0.000000000000000000e+00 5.000000000000000000e-01 6.665000000000000000e+02
6.627158161523958313e-01 2.262983261425470169e-02 0.000000000000000000e+00 5.000000000000000000e-01 6.665000000000000000e+02
9.150561385957105666e-04 7.491934614736045495e-01 0.000000000000000000e+00 5.000000000000000000e-01 6.665000000000000000e+02
2.068669956714322966e-01 1.056747911611051194e-01 0.000000000000000000e+00 5.000000000000000000e-01 6.665000000000000000e+02
3.945756731506141167e-03 5.334918659569480859e-01 0.000000000000000000e+00 5.000000000000000000e-01 6.665000000000000000e+02
7.413452336743722171e-01 1.532203785730702934e-02 0.000000000000000000e+00 5.000000000000000000e-01 6.665000000000000000e+02
2.140008092423766883e-01 1.015622575003524708e-01 0.000000000000000000e+00 5.000000000000000000e-01 6.665000000000000000e+02
6.771090255823556392e-01 2.145322911773757044e-02 0.000000000000000000e+00 5.000000000000000000e-01 6.665000000000000000e+02
8.283147168465256893e-01 1.037743274602683993e-02 0.000000000000000000e+00 5.000000000000000000e-01 6.665000000000000000e+02
7.369512264506734578e-01 1.558105000174647529e-02 0.000000000000000000e+00 5.000000000000000000e-01 6.665000000000000000e+02
1.271596702083263543e-03 6.913876631991174859e-01 0.000000000000000000e+00 5.000000000000000000e-01 6.665000000000000000e+02
5.324897322134960293e-04 8.146375524225403231e-01 0.000000000000000000e+00 5.000000000000000000e-01 6.665000000000000000e+02
8.168913237286361652e-04 7.700572726437414639e-01 0.000000000000000000e+00 5.000000000000000000e-01 6.665000000000000000e+02
8.012339060204594077e-01 1.146656959631979847e-02 0.000000000000000000e+00 5.000000000000000000e-01 6.665000000000000000e+02
3.788575872547839118e-01 5.597208534787758566e-02 0.000000000000000000e+00 5.000000000000000000e-01 6.665000000000000000e+02
3.288901819628459733e-01 6.674462912153499017e-02 0.000000000000000000e+00 5.000000000000000000e-01 6.665000000000000000e+02
8.435152358806768599e-03 4.473359061731260744e-01 0.000000000000000000e+00 5.000000000000000000e-01 6.665000000000000000e+02
